index,coordx,coordz
0,1000.0,20.0
1,1483.8709677419356,20.0
2,1967.741935483871,20.0
3,2451.6129032258063,20.0
4,2935.483870967742,20.0
5,3419.3548387096776,20.0
6,3903.2258064516127,20.0
7,4387.096774193548,20.0
8,4870.967741935484,20.0
9,5354.8387096774195,20.0
10,5838.709677419355,20.0
11,6322.580645161291,20.0
12,6806.451612903225,20.0
13,7290.322580645161,20.0
14,7774.193548387097,20.0
15,8258.064516129032,20.0
16,8741.935483870968,20.0
17,9225.806451612903,20.0
18,9709.677419354839,20.0
19,10193.548387096775,20.0
20,10677.41935483871,20.0
21,11161.290322580646,20.0
22,11645.161290322581,20.0
23,12129.032258064517,20.0
24,12612.90322580645,20.0
25,13096.774193548386,20.0
26,13580.645161290322,20.0
27,14064.516129032258,20.0
28,14548.387096774193,20.0
29,15032.258064516129,20.0
30,15516.129032258064,20.0
31,16000.0,20.0
