index,coordx,coordz
0,1000.0,20.0
1,1572.5806451612902,20.0
2,2145.1612903225805,20.0
3,2717.741935483871,20.0
4,3290.3225806451615,20.0
5,3862.9032258064517,20.0
6,4435.483870967742,20.0
7,5008.064516129032,20.0
8,5580.645161290323,20.0
9,6153.225806451614,20.0
10,6725.806451612903,20.0
11,7298.387096774194,20.0
12,7870.967741935485,20.0
13,8443.548387096775,20.0
14,9016.129032258064,20.0
15,9588.709677419356,20.0
16,10161.290322580646,20.0
17,10733.870967741936,20.0
18,11306.451612903227,20.0
19,11879.032258064517,20.0
20,12451.612903225807,20.0
21,13024.193548387098,20.0
22,13596.774193548388,20.0
23,14169.354838709678,20.0
24,14741.93548387097,20.0
25,15314.51612903226,20.0
26,15887.09677419355,20.0
27,16459.67741935484,20.0
28,17032.25806451613,20.0
29,17604.83870967742,20.0
30,18177.419354838712,20.0
31,18750.0,20.0
