index,coordx,coordz
0,0.0,10.0
1,435.8974358974359,10.0
2,871.7948717948718,10.0
3,1307.6923076923076,10.0
4,1743.5897435897436,10.0
5,2179.4871794871797,10.0
6,2615.3846153846152,10.0
7,3051.2820512820513,10.0
8,3487.1794871794873,10.0
9,3923.0769230769233,10.0
10,4358.974358974359,10.0
11,4794.871794871795,10.0
12,5230.7692307692305,10.0
13,5666.666666666667,10.0
14,6102.5641025641025,10.0
15,6538.461538461539,10.0
16,6974.358974358975,10.0
17,7410.25641025641,10.0
18,7846.153846153847,10.0
19,8282.051282051283,10.0
20,8717.948717948719,10.0
21,9153.846153846154,10.0
22,9589.74358974359,10.0
23,10025.641025641025,10.0
24,10461.538461538461,10.0
25,10897.435897435898,10.0
26,11333.333333333334,10.0
27,11769.23076923077,10.0
28,12205.128205128205,10.0
29,12641.02564102564,10.0
30,13076.923076923078,10.0
31,13512.820512820514,10.0
32,13948.71794871795,10.0
33,14384.615384615385,10.0
34,14820.51282051282,10.0
35,15256.410256410258,10.0
36,15692.307692307693,10.0
37,16128.205128205129,10.0
38,16564.102564102566,10.0
39,17000.0,10.0
