index,coordx,coordz
0,0.0,10.0
1,90.95238095238095,10.0
2,181.9047619047619,10.0
3,272.85714285714283,10.0
4,363.8095238095238,10.0
5,454.76190476190476,10.0
6,545.7142857142857,10.0
7,636.6666666666666,10.0
8,727.6190476190476,10.0
9,818.5714285714286,10.0
10,909.5238095238095,10.0
11,1000.4761904761905,10.0
12,1091.4285714285713,10.0
13,1182.3809523809523,10.0
14,1273.3333333333333,10.0
15,1364.2857142857142,10.0
16,1455.2380952380952,10.0
17,1546.1904761904761,10.0
18,1637.142857142857,10.0
19,1728.095238095238,10.0
20,1819.047619047619,10.0
21,1910.0,10.0
22,2000.952380952381,10.0
23,2091.904761904762,10.0
24,2182.8571428571427,10.0
25,2273.809523809524,10.0
26,2364.7619047619046,10.0
27,2455.714285714286,10.0
28,2546.6666666666665,10.0
29,2637.6190476190477,10.0
30,2728.5714285714284,10.0
31,2819.5238095238096,10.0
32,2910.4761904761904,10.0
33,3001.428571428571,10.0
34,3092.3809523809523,10.0
35,3183.333333333333,10.0
36,3274.285714285714,10.0
37,3365.238095238095,10.0
38,3456.190476190476,10.0
39,3547.142857142857,10.0
40,3638.095238095238,10.0
41,3729.047619047619,10.0
42,3820.0,10.0
