index,coordx,coordz
0,1000.0,20.0
1,1516.1290322580644,20.0
2,2032.258064516129,20.0
3,2548.3870967741937,20.0
4,3064.516129032258,20.0
5,3580.6451612903224,20.0
6,4096.774193548387,20.0
7,4612.903225806452,20.0
8,5129.032258064516,20.0
9,5645.1612903225805,20.0
10,6161.290322580645,20.0
11,6677.419354838709,20.0
12,7193.548387096775,20.0
13,7709.677419354839,20.0
14,8225.806451612903,20.0
15,8741.935483870968,20.0
16,9258.064516129032,20.0
17,9774.193548387097,20.0
18,10290.322580645161,20.0
19,10806.451612903225,20.0
20,11322.58064516129,20.0
21,11838.709677419354,20.0
22,12354.838709677419,20.0
23,12870.967741935483,20.0
24,13387.09677419355,20.0
25,13903.225806451614,20.0
26,14419.354838709678,20.0
27,14935.483870967742,20.0
28,15451.612903225807,20.0
29,15967.741935483871,20.0
30,16483.870967741936,20.0
31,17000.0,20.0
