index,coordx,coordz
0,0.0,10.0
1,97.94871794871794,10.0
2,195.89743589743588,10.0
3,293.8461538461538,10.0
4,391.79487179487177,10.0
5,489.7435897435897,10.0
6,587.6923076923076,10.0
7,685.6410256410256,10.0
8,783.5897435897435,10.0
9,881.5384615384614,10.0
10,979.4871794871794,10.0
11,1077.4358974358975,10.0
12,1175.3846153846152,10.0
13,1273.3333333333333,10.0
14,1371.2820512820513,10.0
15,1469.230769230769,10.0
16,1567.179487179487,10.0
17,1665.128205128205,10.0
18,1763.0769230769229,10.0
19,1861.0256410256409,10.0
20,1958.974358974359,10.0
21,2056.9230769230767,10.0
22,2154.871794871795,10.0
23,2252.8205128205127,10.0
24,2350.7692307692305,10.0
25,2448.7179487179487,10.0
26,2546.6666666666665,10.0
27,2644.6153846153843,10.0
28,2742.5641025641025,10.0
29,2840.5128205128203,10.0
30,2938.461538461538,10.0
31,3036.4102564102564,10.0
32,3134.358974358974,10.0
33,3232.307692307692,10.0
34,3330.25641025641,10.0
35,3428.205128205128,10.0
36,3526.1538461538457,10.0
37,3624.102564102564,10.0
38,3722.0512820512818,10.0
39,3820.0,10.0
