index,coordx,coordz
0,0.0,10.0
1,217.94871794871796,10.0
2,435.8974358974359,10.0
3,653.8461538461538,10.0
4,871.7948717948718,10.0
5,1089.7435897435898,10.0
6,1307.6923076923076,10.0
7,1525.6410256410256,10.0
8,1743.5897435897436,10.0
9,1961.5384615384617,10.0
10,2179.4871794871797,10.0
11,2397.4358974358975,10.0
12,2615.3846153846152,10.0
13,2833.3333333333335,10.0
14,3051.2820512820513,10.0
15,3269.2307692307695,10.0
16,3487.1794871794873,10.0
17,3705.128205128205,10.0
18,3923.0769230769233,10.0
19,4141.025641025642,10.0
20,4358.974358974359,10.0
21,4576.923076923077,10.0
22,4794.871794871795,10.0
23,5012.820512820513,10.0
24,5230.7692307692305,10.0
25,5448.717948717949,10.0
26,5666.666666666667,10.0
27,5884.615384615385,10.0
28,6102.5641025641025,10.0
29,6320.51282051282,10.0
30,6538.461538461539,10.0
31,6756.410256410257,10.0
32,6974.358974358975,10.0
33,7192.307692307692,10.0
34,7410.25641025641,10.0
35,7628.205128205129,10.0
36,7846.153846153847,10.0
37,8064.102564102564,10.0
38,8282.051282051283,10.0
39,8500.0,10.0
