index,coordx,coordz
0,0.0,200.0
1,6.0,200.0
2,12.0,200.0
3,18.0,200.0
4,24.0,200.0
5,30.0,200.0
6,36.0,200.0
7,42.0,200.0
8,48.0,200.0
9,54.0,200.0
10,60.0,200.0
11,66.0,200.0
12,72.0,200.0
13,78.0,200.0
14,84.0,200.0
15,90.0,200.0
16,96.0,200.0
17,102.0,200.0
18,108.0,200.0
19,114.0,200.0
20,120.0,200.0
21,126.0,200.0
22,132.0,200.0
23,138.0,200.0
24,144.0,200.0
25,150.0,200.0
26,156.0,200.0
27,162.0,200.0
28,168.0,200.0
29,174.0,200.0
30,180.0,200.0
31,186.0,200.0
32,192.0,200.0
33,198.0,200.0
34,204.0,200.0
35,210.0,200.0
36,216.0,200.0
37,222.0,200.0
38,228.0,200.0
39,234.0,200.0
40,240.0,200.0
41,246.0,200.0
42,252.0,200.0
43,258.0,200.0
44,264.0,200.0
45,270.0,200.0
46,276.0,200.0
47,282.0,200.0
48,288.0,200.0
49,294.0,200.0
50,300.0,200.0
51,306.0,200.0
52,312.0,200.0
53,318.0,200.0
54,324.0,200.0
55,330.0,200.0
56,336.0,200.0
57,342.0,200.0
58,348.0,200.0
59,354.0,200.0
60,360.0,200.0
61,366.0,200.0
62,372.0,200.0
63,378.0,200.0
64,384.0,200.0
65,390.0,200.0
66,396.0,200.0
67,402.0,200.0
68,408.0,200.0
69,414.0,200.0
70,420.0,200.0
71,426.0,200.0
72,432.0,200.0
73,438.0,200.0
74,444.0,200.0
75,450.0,200.0
76,456.0,200.0
77,462.0,200.0
78,468.0,200.0
79,474.0,200.0
80,480.0,200.0
81,486.0,200.0
82,492.0,200.0
83,498.0,200.0
84,504.0,200.0
85,510.0,200.0
86,516.0,200.0
87,522.0,200.0
88,528.0,200.0
89,534.0,200.0
90,540.0,200.0
91,546.0,200.0
92,552.0,200.0
93,558.0,200.0
94,564.0,200.0
95,570.0,200.0
96,576.0,200.0
97,582.0,200.0
98,588.0,200.0
99,594.0,200.0
100,600.0,200.0
101,606.0,200.0
102,612.0,200.0
103,618.0,200.0
104,624.0,200.0
105,630.0,200.0
106,636.0,200.0
107,642.0,200.0
108,648.0,200.0
109,654.0,200.0
110,660.0,200.0
111,666.0,200.0
112,672.0,200.0
113,678.0,200.0
114,684.0,200.0
115,690.0,200.0
116,696.0,200.0
117,702.0,200.0
118,708.0,200.0
119,714.0,200.0
120,720.0,200.0
121,726.0,200.0
122,732.0,200.0
123,738.0,200.0
124,744.0,200.0
125,750.0,200.0
126,756.0,200.0
127,762.0,200.0
128,768.0,200.0
129,774.0,200.0
130,780.0,200.0
131,786.0,200.0
132,792.0,200.0
133,798.0,200.0
134,804.0,200.0
135,810.0,200.0
136,816.0,200.0
137,822.0,200.0
138,828.0,200.0
139,834.0,200.0
140,840.0,200.0
141,846.0,200.0
142,852.0,200.0
143,858.0,200.0
144,864.0,200.0
145,870.0,200.0
146,876.0,200.0
147,882.0,200.0
148,888.0,200.0
149,894.0,200.0
150,900.0,200.0
151,906.0,200.0
152,912.0,200.0
153,918.0,200.0
154,924.0,200.0
155,930.0,200.0
156,936.0,200.0
157,942.0,200.0
158,948.0,200.0
159,954.0,200.0
160,960.0,200.0
161,966.0,200.0
162,972.0,200.0
163,978.0,200.0
164,984.0,200.0
165,990.0,200.0
166,996.0,200.0
167,1002.0,200.0
168,1008.0,200.0
169,1014.0,200.0
170,1020.0,200.0
171,1026.0,200.0
172,1032.0,200.0
173,1038.0,200.0
174,1044.0,200.0
175,1050.0,200.0
176,1056.0,200.0
177,1062.0,200.0
178,1068.0,200.0
179,1074.0,200.0
180,1080.0,200.0
181,1086.0,200.0
182,1092.0,200.0
183,1098.0,200.0
184,1104.0,200.0
185,1110.0,200.0
186,1116.0,200.0
187,1122.0,200.0
188,1128.0,200.0
189,1134.0,200.0
190,1140.0,200.0
191,1146.0,200.0
192,1152.0,200.0
193,1158.0,200.0
194,1164.0,200.0
195,1170.0,200.0
196,1176.0,200.0
197,1182.0,200.0
198,1188.0,200.0
199,1194.0,200.0
200,1200.0,200.0
201,1206.0,200.0
202,1212.0,200.0
203,1218.0,200.0
204,1224.0,200.0
205,1230.0,200.0
206,1236.0,200.0
207,1242.0,200.0
208,1248.0,200.0
209,1254.0,200.0
210,1260.0,200.0
211,1266.0,200.0
212,1272.0,200.0
213,1278.0,200.0
214,1284.0,200.0
215,1290.0,200.0
216,1296.0,200.0
217,1302.0,200.0
218,1308.0,200.0
219,1314.0,200.0
220,1320.0,200.0
221,1326.0,200.0
222,1332.0,200.0
223,1338.0,200.0
224,1344.0,200.0
225,1350.0,200.0
226,1356.0,200.0
227,1362.0,200.0
228,1368.0,200.0
229,1374.0,200.0
230,1380.0,200.0
231,1386.0,200.0
232,1392.0,200.0
233,1398.0,200.0
234,1404.0,200.0
235,1410.0,200.0
236,1416.0,200.0
237,1422.0,200.0
238,1428.0,200.0
239,1434.0,200.0
240,1440.0,200.0
241,1446.0,200.0
242,1452.0,200.0
243,1458.0,200.0
244,1464.0,200.0
245,1470.0,200.0
246,1476.0,200.0
247,1482.0,200.0
248,1488.0,200.0
249,1494.0,200.0
250,1500.0,200.0
251,1506.0,200.0
252,1512.0,200.0
253,1518.0,200.0
254,1524.0,200.0
