index,coordx,coordz
0,0.0,10.0
1,7.624750499001996,10.0
2,15.249500998003992,10.0
3,22.874251497005986,10.0
4,30.499001996007983,10.0
5,38.12375249500998,10.0
6,45.74850299401197,10.0
7,53.37325349301397,10.0
8,60.99800399201597,10.0
9,68.62275449101796,10.0
10,76.24750499001996,10.0
11,83.87225548902195,10.0
12,91.49700598802394,10.0
13,99.12175648702595,10.0
14,106.74650698602794,10.0
15,114.37125748502994,10.0
16,121.99600798403193,10.0
17,129.62075848303394,10.0
18,137.24550898203591,10.0
19,144.87025948103792,10.0
20,152.49500998003992,10.0
21,160.1197604790419,10.0
22,167.7445109780439,10.0
23,175.3692614770459,10.0
24,182.9940119760479,10.0
25,190.6187624750499,10.0
26,198.2435129740519,10.0
27,205.8682634730539,10.0
28,213.49301397205588,10.0
29,221.11776447105788,10.0
30,228.7425149700599,10.0
31,236.36726546906186,10.0
32,243.99201596806387,10.0
33,251.61676646706587,10.0
34,259.2415169660679,10.0
35,266.8662674650699,10.0
36,274.49101796407183,10.0
37,282.11576846307383,10.0
38,289.74051896207584,10.0
39,297.36526946107784,10.0
40,304.99001996007985,10.0
41,312.61477045908185,10.0
42,320.2395209580838,10.0
43,327.8642714570858,10.0
44,335.4890219560878,10.0
45,343.1137724550898,10.0
46,350.7385229540918,10.0
47,358.3632734530938,10.0
48,365.9880239520958,10.0
49,373.6127744510978,10.0
50,381.2375249500998,10.0
51,388.8622754491018,10.0
52,396.4870259481038,10.0
53,404.1117764471058,10.0
54,411.7365269461078,10.0
55,419.36127744510975,10.0
56,426.98602794411175,10.0
57,434.61077844311376,10.0
58,442.23552894211576,10.0
59,449.86027944111777,10.0
60,457.4850299401198,10.0
61,465.1097804391217,10.0
62,472.7345309381237,10.0
63,480.35928143712573,10.0
64,487.98403193612774,10.0
65,495.60878243512974,10.0
66,503.23353293413174,10.0
67,510.85828343313375,10.0
68,518.4830339321358,10.0
69,526.1077844311377,10.0
70,533.7325349301398,10.0
71,541.3572854291417,10.0
72,548.9820359281437,10.0
73,556.6067864271457,10.0
74,564.2315369261477,10.0
75,571.8562874251497,10.0
76,579.4810379241517,10.0
77,587.1057884231536,10.0
78,594.7305389221557,10.0
79,602.3552894211576,10.0
80,609.9800399201597,10.0
81,617.6047904191616,10.0
82,625.2295409181637,10.0
83,632.8542914171657,10.0
84,640.4790419161676,10.0
85,648.1037924151697,10.0
86,655.7285429141716,10.0
87,663.3532934131737,10.0
88,670.9780439121756,10.0
89,678.6027944111777,10.0
90,686.2275449101796,10.0
91,693.8522954091816,10.0
92,701.4770459081836,10.0
93,709.1017964071856,10.0
94,716.7265469061877,10.0
95,724.3512974051896,10.0
96,731.9760479041915,10.0
97,739.6007984031936,10.0
98,747.2255489021956,10.0
99,754.8502994011976,10.0
