index,coordx,coordz
0,0.0,2000.0
1,11.834319526627219,2000.0
2,23.668639053254438,2000.0
3,35.50295857988166,2000.0
4,47.337278106508876,2000.0
5,59.171597633136095,2000.0
6,71.00591715976331,2000.0
7,82.84023668639054,2000.0
8,94.67455621301775,2000.0
9,106.50887573964496,2000.0
10,118.34319526627219,2000.0
11,130.17751479289942,2000.0
12,142.01183431952663,2000.0
13,153.84615384615384,2000.0
14,165.68047337278108,2000.0
15,177.5147928994083,2000.0
16,189.3491124260355,2000.0
17,201.18343195266272,2000.0
18,213.01775147928993,2000.0
19,224.85207100591717,2000.0
20,236.68639053254438,2000.0
21,248.5207100591716,2000.0
22,260.35502958579883,2000.0
23,272.18934911242604,2000.0
24,284.02366863905326,2000.0
25,295.85798816568047,2000.0
26,307.6923076923077,2000.0
27,319.5266272189349,2000.0
28,331.36094674556216,2000.0
29,343.1952662721894,2000.0
30,355.0295857988166,2000.0
31,366.8639053254438,2000.0
32,378.698224852071,2000.0
33,390.5325443786982,2000.0
34,402.36686390532543,2000.0
35,414.20118343195264,2000.0
36,426.03550295857985,2000.0
37,437.8698224852071,2000.0
38,449.70414201183434,2000.0
39,461.53846153846155,2000.0
40,473.37278106508876,2000.0
41,485.20710059171597,2000.0
42,497.0414201183432,2000.0
43,508.8757396449704,2000.0
44,520.7100591715977,2000.0
45,532.5443786982248,2000.0
46,544.3786982248521,2000.0
47,556.2130177514792,2000.0
48,568.0473372781065,2000.0
49,579.8816568047338,2000.0
50,591.7159763313609,2000.0
51,603.5502958579882,2000.0
52,615.3846153846154,2000.0
53,627.2189349112426,2000.0
54,639.0532544378698,2000.0
55,650.887573964497,2000.0
56,662.7218934911243,2000.0
57,674.5562130177515,2000.0
58,686.3905325443787,2000.0
59,698.2248520710059,2000.0
60,710.0591715976332,2000.0
61,721.8934911242603,2000.0
62,733.7278106508876,2000.0
63,745.5621301775147,2000.0
64,757.396449704142,2000.0
65,769.2307692307693,2000.0
66,781.0650887573964,2000.0
67,792.8994082840237,2000.0
68,804.7337278106509,2000.0
69,816.5680473372781,2000.0
70,828.4023668639053,2000.0
71,840.2366863905326,2000.0
72,852.0710059171597,2000.0
73,863.905325443787,2000.0
74,875.7396449704142,2000.0
75,887.5739644970414,2000.0
76,899.4082840236687,2000.0
77,911.2426035502958,2000.0
78,923.0769230769231,2000.0
79,934.9112426035502,2000.0
80,946.7455621301775,2000.0
81,958.5798816568048,2000.0
82,970.4142011834319,2000.0
83,982.2485207100592,2000.0
84,994.0828402366864,2000.0
85,1005.9171597633136,2000.0
86,1017.7514792899408,2000.0
87,1029.585798816568,2000.0
88,1041.4201183431953,2000.0
89,1053.2544378698226,2000.0
90,1065.0887573964496,2000.0
91,1076.923076923077,2000.0
92,1088.7573964497042,2000.0
93,1100.5917159763314,2000.0
94,1112.4260355029585,2000.0
95,1124.2603550295858,2000.0
96,1136.094674556213,2000.0
97,1147.9289940828403,2000.0
98,1159.7633136094676,2000.0
99,1171.5976331360946,2000.0
100,1183.4319526627219,2000.0
101,1195.2662721893491,2000.0
102,1207.1005917159764,2000.0
103,1218.9349112426034,2000.0
104,1230.7692307692307,2000.0
105,1242.603550295858,2000.0
106,1254.4378698224853,2000.0
107,1266.2721893491125,2000.0
108,1278.1065088757396,2000.0
109,1289.9408284023668,2000.0
110,1301.775147928994,2000.0
111,1313.6094674556214,2000.0
112,1325.4437869822486,2000.0
113,1337.2781065088757,2000.0
114,1349.112426035503,2000.0
115,1360.9467455621302,2000.0
116,1372.7810650887575,2000.0
117,1384.6153846153845,2000.0
118,1396.4497041420118,2000.0
119,1408.284023668639,2000.0
120,1420.1183431952663,2000.0
121,1431.9526627218936,2000.0
122,1443.7869822485206,2000.0
123,1455.621301775148,2000.0
124,1467.4556213017752,2000.0
125,1479.2899408284025,2000.0
126,1491.1242603550295,2000.0
127,1502.9585798816568,2000.0
128,1514.792899408284,2000.0
129,1526.6272189349113,2000.0
130,1538.4615384615386,2000.0
131,1550.2958579881656,2000.0
132,1562.1301775147929,2000.0
133,1573.9644970414201,2000.0
134,1585.7988165680474,2000.0
135,1597.6331360946745,2000.0
136,1609.4674556213017,2000.0
137,1621.301775147929,2000.0
138,1633.1360946745563,2000.0
139,1644.9704142011835,2000.0
140,1656.8047337278106,2000.0
141,1668.6390532544378,2000.0
142,1680.473372781065,2000.0
143,1692.3076923076924,2000.0
144,1704.1420118343194,2000.0
145,1715.9763313609467,2000.0
146,1727.810650887574,2000.0
147,1739.6449704142012,2000.0
148,1751.4792899408285,2000.0
149,1763.3136094674555,2000.0
150,1775.1479289940828,2000.0
151,1786.98224852071,2000.0
152,1798.8165680473373,2000.0
153,1810.6508875739646,2000.0
154,1822.4852071005917,2000.0
155,1834.319526627219,2000.0
156,1846.1538461538462,2000.0
157,1857.9881656804735,2000.0
158,1869.8224852071005,2000.0
159,1881.6568047337278,2000.0
160,1893.491124260355,2000.0
161,1905.3254437869823,2000.0
162,1917.1597633136096,2000.0
163,1928.9940828402366,2000.0
164,1940.8284023668639,2000.0
165,1952.6627218934912,2000.0
166,1964.4970414201184,2000.0
167,1976.3313609467455,2000.0
168,1988.1656804733727,2000.0
169,2000.0,2000.0
