index,coordx,coordz
0,50.0,450.0
1,150.29585798816566,450.0
2,250.59171597633136,450.0
3,350.88757396449705,450.0
4,451.1834319526627,450.0
5,551.4792899408284,450.0
6,651.7751479289941,450.0
7,752.0710059171597,450.0
8,852.3668639053254,450.0
9,952.6627218934912,450.0
10,1052.9585798816568,450.0
11,1153.2544378698224,450.0
12,1253.5502958579882,450.0
13,1353.8461538461538,450.0
14,1454.1420118343194,450.0
15,1554.4378698224853,450.0
16,1654.7337278106509,450.0
17,1755.0295857988165,450.0
18,1855.3254437869823,450.0
19,1955.621301775148,450.0
20,2055.9171597633135,450.0
21,2156.213017751479,450.0
22,2256.5088757396447,450.0
23,2356.804733727811,450.0
24,2457.1005917159764,450.0
25,2557.396449704142,450.0
26,2657.6923076923076,450.0
27,2757.9881656804732,450.0
28,2858.284023668639,450.0
29,2958.579881656805,450.0
30,3058.8757396449705,450.0
31,3159.171597633136,450.0
32,3259.4674556213017,450.0
33,3359.7633136094673,450.0
34,3460.059171597633,450.0
35,3560.3550295857985,450.0
36,3660.6508875739646,450.0
37,3760.94674556213,450.0
38,3861.242603550296,450.0
39,3961.5384615384614,450.0
40,4061.834319526627,450.0
41,4162.130177514793,450.0
42,4262.426035502958,450.0
43,4362.721893491124,450.0
44,4463.0177514792895,450.0
45,4563.3136094674555,450.0
46,4663.609467455622,450.0
47,4763.905325443787,450.0
48,4864.201183431953,450.0
49,4964.497041420118,450.0
50,5064.792899408284,450.0
51,5165.088757396449,450.0
52,5265.384615384615,450.0
53,5365.680473372781,450.0
54,5465.9763313609465,450.0
55,5566.2721893491125,450.0
56,5666.568047337278,450.0
57,5766.863905325444,450.0
58,5867.15976331361,450.0
59,5967.455621301775,450.0
60,6067.751479289941,450.0
61,6168.047337278106,450.0
62,6268.343195266272,450.0
63,6368.639053254437,450.0
64,6468.934911242603,450.0
65,6569.2307692307695,450.0
66,6669.526627218935,450.0
67,6769.822485207101,450.0
68,6870.118343195266,450.0
69,6970.414201183432,450.0
70,7070.710059171597,450.0
71,7171.005917159763,450.0
72,7271.301775147929,450.0
73,7371.597633136094,450.0
74,7471.89349112426,450.0
75,7572.189349112426,450.0
76,7672.485207100592,450.0
77,7772.781065088758,450.0
78,7873.076923076923,450.0
79,7973.372781065089,450.0
80,8073.668639053254,450.0
81,8173.96449704142,450.0
82,8274.260355029586,450.0
83,8374.556213017751,450.0
84,8474.852071005917,450.0
85,8575.147928994083,450.0
86,8675.443786982249,450.0
87,8775.739644970414,450.0
88,8876.035502958579,450.0
89,8976.331360946746,450.0
90,9076.627218934911,450.0
91,9176.923076923076,450.0
92,9277.218934911243,450.0
93,9377.514792899408,450.0
94,9477.810650887574,450.0
95,9578.106508875739,450.0
96,9678.402366863906,450.0
97,9778.69822485207,450.0
98,9878.994082840236,450.0
99,9979.289940828403,450.0
100,10079.585798816568,450.0
101,10179.881656804733,450.0
102,10280.177514792898,450.0
103,10380.473372781065,450.0
104,10480.76923076923,450.0
105,10581.065088757396,450.0
106,10681.360946745563,450.0
107,10781.656804733728,450.0
108,10881.952662721893,450.0
109,10982.24852071006,450.0
110,11082.544378698225,450.0
111,11182.84023668639,450.0
112,11283.136094674555,450.0
113,11383.431952662722,450.0
114,11483.727810650887,450.0
115,11584.023668639053,450.0
116,11684.31952662722,450.0
117,11784.615384615385,450.0
118,11884.91124260355,450.0
119,11985.207100591715,450.0
120,12085.502958579882,450.0
121,12185.798816568047,450.0
122,12286.094674556212,450.0
123,12386.39053254438,450.0
124,12486.686390532544,450.0
125,12586.98224852071,450.0
126,12687.278106508875,450.0
127,12787.573964497042,450.0
128,12887.869822485207,450.0
129,12988.165680473372,450.0
130,13088.461538461539,450.0
131,13188.757396449704,450.0
132,13289.05325443787,450.0
133,13389.349112426034,450.0
134,13489.644970414201,450.0
135,13589.940828402367,450.0
136,13690.236686390532,450.0
137,13790.532544378699,450.0
138,13890.828402366864,450.0
139,13991.124260355029,450.0
140,14091.420118343194,450.0
141,14191.715976331361,450.0
142,14292.011834319526,450.0
143,14392.307692307691,450.0
144,14492.603550295858,450.0
145,14592.899408284024,450.0
146,14693.195266272189,450.0
147,14793.491124260354,450.0
148,14893.78698224852,450.0
149,14994.082840236686,450.0
150,15094.378698224851,450.0
151,15194.674556213018,450.0
152,15294.970414201183,450.0
153,15395.266272189348,450.0
154,15495.562130177515,450.0
155,15595.85798816568,450.0
156,15696.153846153846,450.0
157,15796.44970414201,450.0
158,15896.745562130178,450.0
159,15997.041420118343,450.0
160,16097.337278106508,450.0
161,16197.633136094675,450.0
162,16297.92899408284,450.0
163,16398.224852071005,450.0
164,16498.520710059172,450.0
165,16598.816568047336,450.0
166,16699.112426035503,450.0
167,16799.40828402367,450.0
168,16899.704142011833,450.0
169,17000.0,450.0
