index,coordx,coordz
0,0.0,10.0
1,6.0,10.0
2,12.0,10.0
3,18.0,10.0
4,24.0,10.0
5,30.0,10.0
6,36.0,10.0
7,42.0,10.0
8,48.0,10.0
9,54.0,10.0
10,60.0,10.0
11,66.0,10.0
12,72.0,10.0
13,78.0,10.0
14,84.0,10.0
15,90.0,10.0
16,96.0,10.0
17,102.0,10.0
18,108.0,10.0
19,114.0,10.0
20,120.0,10.0
21,126.0,10.0
22,132.0,10.0
23,138.0,10.0
24,144.0,10.0
25,150.0,10.0
26,156.0,10.0
27,162.0,10.0
28,168.0,10.0
29,174.0,10.0
30,180.0,10.0
31,186.0,10.0
32,192.0,10.0
33,198.0,10.0
34,204.0,10.0
35,210.0,10.0
36,216.0,10.0
37,222.0,10.0
38,228.0,10.0
39,234.0,10.0
40,240.0,10.0
41,246.0,10.0
42,252.0,10.0
43,258.0,10.0
44,264.0,10.0
45,270.0,10.0
46,276.0,10.0
47,282.0,10.0
48,288.0,10.0
49,294.0,10.0
50,300.0,10.0
51,306.0,10.0
52,312.0,10.0
53,318.0,10.0
54,324.0,10.0
55,330.0,10.0
56,336.0,10.0
57,342.0,10.0
58,348.0,10.0
59,354.0,10.0
60,360.0,10.0
61,366.0,10.0
62,372.0,10.0
63,378.0,10.0
64,384.0,10.0
65,390.0,10.0
66,396.0,10.0
67,402.0,10.0
68,408.0,10.0
69,414.0,10.0
70,420.0,10.0
71,426.0,10.0
72,432.0,10.0
73,438.0,10.0
74,444.0,10.0
75,450.0,10.0
76,456.0,10.0
77,462.0,10.0
78,468.0,10.0
79,474.0,10.0
80,480.0,10.0
81,486.0,10.0
82,492.0,10.0
83,498.0,10.0
84,504.0,10.0
85,510.0,10.0
86,516.0,10.0
87,522.0,10.0
88,528.0,10.0
89,534.0,10.0
90,540.0,10.0
91,546.0,10.0
92,552.0,10.0
93,558.0,10.0
94,564.0,10.0
95,570.0,10.0
96,576.0,10.0
97,582.0,10.0
98,588.0,10.0
99,594.0,10.0
100,600.0,10.0
101,606.0,10.0
102,612.0,10.0
103,618.0,10.0
104,624.0,10.0
105,630.0,10.0
106,636.0,10.0
107,642.0,10.0
108,648.0,10.0
109,654.0,10.0
110,660.0,10.0
111,666.0,10.0
112,672.0,10.0
113,678.0,10.0
114,684.0,10.0
115,690.0,10.0
116,696.0,10.0
117,702.0,10.0
118,708.0,10.0
119,714.0,10.0
120,720.0,10.0
121,726.0,10.0
122,732.0,10.0
123,738.0,10.0
124,744.0,10.0
125,750.0,10.0
126,756.0,10.0
127,762.0,10.0
128,768.0,10.0
129,774.0,10.0
130,780.0,10.0
131,786.0,10.0
132,792.0,10.0
133,798.0,10.0
134,804.0,10.0
135,810.0,10.0
136,816.0,10.0
137,822.0,10.0
138,828.0,10.0
139,834.0,10.0
140,840.0,10.0
141,846.0,10.0
142,852.0,10.0
143,858.0,10.0
144,864.0,10.0
145,870.0,10.0
146,876.0,10.0
147,882.0,10.0
148,888.0,10.0
149,894.0,10.0
150,900.0,10.0
151,906.0,10.0
152,912.0,10.0
153,918.0,10.0
154,924.0,10.0
155,930.0,10.0
156,936.0,10.0
157,942.0,10.0
158,948.0,10.0
159,954.0,10.0
160,960.0,10.0
161,966.0,10.0
162,972.0,10.0
163,978.0,10.0
164,984.0,10.0
165,990.0,10.0
166,996.0,10.0
167,1002.0,10.0
168,1008.0,10.0
169,1014.0,10.0
170,1020.0,10.0
171,1026.0,10.0
172,1032.0,10.0
173,1038.0,10.0
174,1044.0,10.0
175,1050.0,10.0
176,1056.0,10.0
177,1062.0,10.0
178,1068.0,10.0
179,1074.0,10.0
180,1080.0,10.0
181,1086.0,10.0
182,1092.0,10.0
183,1098.0,10.0
184,1104.0,10.0
185,1110.0,10.0
186,1116.0,10.0
187,1122.0,10.0
188,1128.0,10.0
189,1134.0,10.0
190,1140.0,10.0
191,1146.0,10.0
192,1152.0,10.0
193,1158.0,10.0
194,1164.0,10.0
195,1170.0,10.0
196,1176.0,10.0
197,1182.0,10.0
198,1188.0,10.0
199,1194.0,10.0
200,1200.0,10.0
201,1206.0,10.0
202,1212.0,10.0
203,1218.0,10.0
204,1224.0,10.0
205,1230.0,10.0
206,1236.0,10.0
207,1242.0,10.0
208,1248.0,10.0
209,1254.0,10.0
210,1260.0,10.0
211,1266.0,10.0
212,1272.0,10.0
213,1278.0,10.0
214,1284.0,10.0
215,1290.0,10.0
216,1296.0,10.0
217,1302.0,10.0
218,1308.0,10.0
219,1314.0,10.0
220,1320.0,10.0
221,1326.0,10.0
222,1332.0,10.0
223,1338.0,10.0
224,1344.0,10.0
225,1350.0,10.0
226,1356.0,10.0
227,1362.0,10.0
228,1368.0,10.0
229,1374.0,10.0
230,1380.0,10.0
231,1386.0,10.0
232,1392.0,10.0
233,1398.0,10.0
234,1404.0,10.0
235,1410.0,10.0
236,1416.0,10.0
237,1422.0,10.0
238,1428.0,10.0
239,1434.0,10.0
240,1440.0,10.0
241,1446.0,10.0
242,1452.0,10.0
243,1458.0,10.0
244,1464.0,10.0
245,1470.0,10.0
246,1476.0,10.0
247,1482.0,10.0
248,1488.0,10.0
249,1494.0,10.0
250,1500.0,10.0
251,1506.0,10.0
252,1512.0,10.0
253,1518.0,10.0
254,1524.0,10.0
255,1530.0,10.0
256,1536.0,10.0
257,1542.0,10.0
258,1548.0,10.0
259,1554.0,10.0
260,1560.0,10.0
261,1566.0,10.0
262,1572.0,10.0
263,1578.0,10.0
264,1584.0,10.0
265,1590.0,10.0
266,1596.0,10.0
267,1602.0,10.0
268,1608.0,10.0
269,1614.0,10.0
270,1620.0,10.0
271,1626.0,10.0
272,1632.0,10.0
273,1638.0,10.0
