index,coordx,coordz
0,0.0,200.0
1,7.64,200.0
2,15.28,200.0
3,22.919999999999998,200.0
4,30.56,200.0
5,38.199999999999996,200.0
6,45.839999999999996,200.0
7,53.48,200.0
8,61.12,200.0
9,68.75999999999999,200.0
10,76.39999999999999,200.0
11,84.03999999999999,200.0
12,91.67999999999999,200.0
13,99.32,200.0
14,106.96,200.0
15,114.6,200.0
16,122.24,200.0
17,129.88,200.0
18,137.51999999999998,200.0
19,145.16,200.0
20,152.79999999999998,200.0
21,160.44,200.0
22,168.07999999999998,200.0
23,175.72,200.0
24,183.35999999999999,200.0
25,191.0,200.0
26,198.64,200.0
27,206.28,200.0
28,213.92,200.0
29,221.56,200.0
30,229.2,200.0
31,236.84,200.0
32,244.48,200.0
33,252.11999999999998,200.0
34,259.76,200.0
35,267.4,200.0
36,275.03999999999996,200.0
37,282.68,200.0
38,290.32,200.0
39,297.96,200.0
40,305.59999999999997,200.0
41,313.24,200.0
42,320.88,200.0
43,328.52,200.0
44,336.15999999999997,200.0
45,343.8,200.0
46,351.44,200.0
47,359.08,200.0
48,366.71999999999997,200.0
49,374.35999999999996,200.0
50,382.0,200.0
51,389.64,200.0
52,397.28,200.0
53,404.91999999999996,200.0
54,412.56,200.0
55,420.2,200.0
56,427.84,200.0
57,435.47999999999996,200.0
58,443.12,200.0
59,450.76,200.0
60,458.4,200.0
61,466.03999999999996,200.0
62,473.68,200.0
63,481.32,200.0
64,488.96,200.0
65,496.59999999999997,200.0
66,504.23999999999995,200.0
67,511.88,200.0
68,519.52,200.0
69,527.16,200.0
70,534.8,200.0
71,542.4399999999999,200.0
72,550.0799999999999,200.0
73,557.72,200.0
74,565.36,200.0
75,573.0,200.0
76,580.64,200.0
77,588.28,200.0
78,595.92,200.0
79,603.56,200.0
80,611.1999999999999,200.0
81,618.8399999999999,200.0
82,626.48,200.0
83,634.12,200.0
84,641.76,200.0
85,649.4,200.0
86,657.04,200.0
87,664.68,200.0
88,672.3199999999999,200.0
89,679.9599999999999,200.0
90,687.6,200.0
91,695.24,200.0
92,702.88,200.0
93,710.52,200.0
94,718.16,200.0
95,725.8,200.0
96,733.4399999999999,200.0
97,741.0799999999999,200.0
98,748.7199999999999,200.0
99,756.36,200.0
100,764.0,200.0
101,771.64,200.0
102,779.28,200.0
103,786.92,200.0
104,794.56,200.0
105,802.1999999999999,200.0
106,809.8399999999999,200.0
107,817.48,200.0
108,825.12,200.0
109,832.76,200.0
110,840.4,200.0
111,848.04,200.0
112,855.68,200.0
113,863.3199999999999,200.0
114,870.9599999999999,200.0
115,878.5999999999999,200.0
116,886.24,200.0
117,893.88,200.0
