index,coordx,coordz
0,0.0,1000.0
1,9.982035928143713,1000.0
2,19.964071856287426,1000.0
3,29.94610778443114,1000.0
4,39.92814371257485,1000.0
5,49.91017964071857,1000.0
6,59.89221556886228,1000.0
7,69.87425149700599,1000.0
8,79.8562874251497,1000.0
9,89.83832335329342,1000.0
10,99.82035928143713,1000.0
11,109.80239520958084,1000.0
12,119.78443113772455,1000.0
13,129.76646706586826,1000.0
14,139.74850299401197,1000.0
15,149.7305389221557,1000.0
16,159.7125748502994,1000.0
17,169.69461077844312,1000.0
18,179.67664670658684,1000.0
19,189.65868263473055,1000.0
20,199.64071856287427,1000.0
21,209.62275449101796,1000.0
22,219.60479041916167,1000.0
23,229.5868263473054,1000.0
24,239.5688622754491,1000.0
25,249.55089820359282,1000.0
26,259.5329341317365,1000.0
27,269.5149700598802,1000.0
28,279.49700598802394,1000.0
29,289.47904191616766,1000.0
30,299.4610778443114,1000.0
31,309.4431137724551,1000.0
32,319.4251497005988,1000.0
33,329.4071856287425,1000.0
34,339.38922155688624,1000.0
35,349.37125748502996,1000.0
36,359.3532934131737,1000.0
37,369.3353293413174,1000.0
38,379.3173652694611,1000.0
39,389.2994011976048,1000.0
40,399.28143712574854,1000.0
41,409.2634730538922,1000.0
42,419.2455089820359,1000.0
43,429.22754491017963,1000.0
44,439.20958083832335,1000.0
45,449.19161676646706,1000.0
46,459.1736526946108,1000.0
47,469.1556886227545,1000.0
48,479.1377245508982,1000.0
49,489.11976047904193,1000.0
50,499.10179640718565,1000.0
51,509.08383233532936,1000.0
52,519.065868263473,1000.0
53,529.0479041916168,1000.0
54,539.0299401197605,1000.0
55,549.0119760479042,1000.0
56,558.9940119760479,1000.0
57,568.9760479041917,1000.0
58,578.9580838323353,1000.0
59,588.9401197604791,1000.0
60,598.9221556886228,1000.0
61,608.9041916167665,1000.0
62,618.8862275449102,1000.0
63,628.868263473054,1000.0
64,638.8502994011976,1000.0
65,648.8323353293413,1000.0
66,658.814371257485,1000.0
67,668.7964071856287,1000.0
68,678.7784431137725,1000.0
69,688.7604790419161,1000.0
70,698.7425149700599,1000.0
71,708.7245508982036,1000.0
72,718.7065868263473,1000.0
73,728.688622754491,1000.0
74,738.6706586826348,1000.0
75,748.6526946107784,1000.0
76,758.6347305389222,1000.0
77,768.6167664670659,1000.0
78,778.5988023952096,1000.0
79,788.5808383233533,1000.0
80,798.5628742514971,1000.0
81,808.5449101796407,1000.0
82,818.5269461077844,1000.0
83,828.5089820359282,1000.0
84,838.4910179640718,1000.0
85,848.4730538922156,1000.0
86,858.4550898203593,1000.0
87,868.437125748503,1000.0
88,878.4191616766467,1000.0
89,888.4011976047905,1000.0
90,898.3832335329341,1000.0
91,908.3652694610779,1000.0
92,918.3473053892216,1000.0
93,928.3293413173653,1000.0
94,938.311377245509,1000.0
95,948.2934131736528,1000.0
96,958.2754491017964,1000.0
97,968.2574850299401,1000.0
98,978.2395209580839,1000.0
99,988.2215568862275,1000.0
100,998.2035928143713,1000.0
101,1008.185628742515,1000.0
102,1018.1676646706587,1000.0
103,1028.1497005988024,1000.0
104,1038.131736526946,1000.0
105,1048.11377245509,1000.0
106,1058.0958083832336,1000.0
107,1068.0778443113772,1000.0
108,1078.059880239521,1000.0
109,1088.0419161676648,1000.0
110,1098.0239520958085,1000.0
111,1108.005988023952,1000.0
112,1117.9880239520958,1000.0
113,1127.9700598802394,1000.0
