index,coordx,coordz
0,0.0,400.0
1,12.151536812008578,400.0
2,24.303073624017156,400.0
3,36.45461043602573,400.0
4,48.60614724803431,400.0
5,60.75768406004289,400.0
6,72.90922087205146,400.0
7,85.06075768406005,400.0
8,97.21229449606862,400.0
9,109.3638313080772,400.0
10,121.51536812008578,400.0
11,133.66690493209435,400.0
12,145.81844174410293,400.0
13,157.9699785561115,400.0
14,170.1215153681201,400.0
15,182.27305218012867,400.0
16,194.42458899213725,400.0
17,206.57612580414582,400.0
18,218.7276626161544,400.0
19,230.879199428163,400.0
20,243.03073624017156,400.0
21,255.18227305218014,400.0
22,267.3338098641887,400.0
23,279.4853466761973,400.0
24,291.63688348820585,400.0
25,303.78842030021445,400.0
26,315.939957112223,400.0
27,328.0914939242316,400.0
28,340.2430307362402,400.0
29,352.39456754824874,400.0
30,364.54610436025735,400.0
31,376.6976411722659,400.0
32,388.8491779842745,400.0
33,401.0007147962831,400.0
34,413.15225160829164,400.0
35,425.30378842030024,400.0
36,437.4553252323088,400.0
37,449.6068620443174,400.0
38,461.758398856326,400.0
39,473.9099356683345,400.0
40,486.0614724803431,400.0
41,498.21300929235167,400.0
42,510.3645461043603,400.0
43,522.5160829163689,400.0
44,534.6676197283774,400.0
45,546.819156540386,400.0
46,558.9706933523946,400.0
47,571.1222301644032,400.0
48,583.2737669764117,400.0
49,595.4253037884204,400.0
50,607.5768406004289,400.0
51,619.7283774124375,400.0
52,631.879914224446,400.0
53,644.0314510364547,400.0
54,656.1829878484632,400.0
55,668.3345246604717,400.0
56,680.4860614724804,400.0
57,692.637598284489,400.0
58,704.7891350964975,400.0
59,716.9406719085061,400.0
60,729.0922087205147,400.0
61,741.2437455325232,400.0
62,753.3952823445318,400.0
63,765.5468191565404,400.0
64,777.698355968549,400.0
65,789.8498927805575,400.0
66,802.0014295925662,400.0
67,814.1529664045747,400.0
68,826.3045032165833,400.0
69,838.4560400285918,400.0
70,850.6075768406005,400.0
71,862.759113652609,400.0
72,874.9106504646176,400.0
73,887.0621872766262,400.0
74,899.2137240886348,400.0
75,911.3652609006433,400.0
76,923.516797712652,400.0
77,935.6683345246605,400.0
78,947.819871336669,400.0
79,959.9714081486776,400.0
80,972.1229449606863,400.0
81,984.2744817726948,400.0
82,996.4260185847033,400.0
83,1008.577555396712,400.0
84,1020.7290922087205,400.0
85,1032.8806290207292,400.0
86,1045.0321658327377,400.0
87,1057.1837026447463,400.0
88,1069.3352394567548,400.0
89,1081.4867762687634,400.0
90,1093.638313080772,400.0
91,1105.7898498927807,400.0
92,1117.9413867047892,400.0
93,1130.0929235167978,400.0
94,1142.2444603288063,400.0
95,1154.3959971408149,400.0
96,1166.5475339528234,400.0
97,1178.699070764832,400.0
98,1190.8506075768407,400.0
99,1203.0021443888493,400.0
100,1215.1536812008578,400.0
101,1227.3052180128664,400.0
