index,coordx,coordz
0,0.0,50.0
1,10.050251256281408,50.0
2,20.100502512562816,50.0
3,30.150753768844226,50.0
4,40.20100502512563,50.0
5,50.25125628140704,50.0
6,60.30150753768845,50.0
7,70.35175879396985,50.0
8,80.40201005025126,50.0
9,90.45226130653268,50.0
10,100.50251256281408,50.0
11,110.55276381909549,50.0
12,120.6030150753769,50.0
13,130.6532663316583,50.0
14,140.7035175879397,50.0
15,150.75376884422113,50.0
16,160.80402010050253,50.0
17,170.85427135678393,50.0
18,180.90452261306535,50.0
19,190.95477386934675,50.0
20,201.00502512562815,50.0
21,211.05527638190958,50.0
22,221.10552763819098,50.0
23,231.15577889447238,50.0
24,241.2060301507538,50.0
25,251.2562814070352,50.0
26,261.3065326633166,50.0
27,271.356783919598,50.0
28,281.4070351758794,50.0
29,291.45728643216086,50.0
30,301.50753768844226,50.0
31,311.55778894472365,50.0
32,321.60804020100505,50.0
33,331.65829145728645,50.0
34,341.70854271356785,50.0
35,351.75879396984925,50.0
36,361.8090452261307,50.0
37,371.8592964824121,50.0
38,381.9095477386935,50.0
39,391.9597989949749,50.0
40,402.0100502512563,50.0
41,412.0603015075377,50.0
42,422.11055276381916,50.0
43,432.16080402010056,50.0
44,442.21105527638196,50.0
45,452.26130653266335,50.0
46,462.31155778894475,50.0
47,472.36180904522615,50.0
48,482.4120603015076,50.0
49,492.462311557789,50.0
50,502.5125628140704,50.0
51,512.5628140703518,50.0
52,522.6130653266332,50.0
53,532.6633165829146,50.0
54,542.713567839196,50.0
55,552.7638190954774,50.0
56,562.8140703517588,50.0
57,572.8643216080402,50.0
58,582.9145728643217,50.0
59,592.9648241206031,50.0
60,603.0150753768845,50.0
61,613.0653266331659,50.0
62,623.1155778894473,50.0
63,633.1658291457287,50.0
64,643.2160804020101,50.0
65,653.2663316582915,50.0
66,663.3165829145729,50.0
67,673.3668341708543,50.0
68,683.4170854271357,50.0
69,693.4673366834171,50.0
70,703.5175879396985,50.0
71,713.56783919598,50.0
72,723.6180904522614,50.0
73,733.6683417085428,50.0
74,743.7185929648242,50.0
75,753.7688442211056,50.0
76,763.819095477387,50.0
77,773.8693467336684,50.0
78,783.9195979899498,50.0
79,793.9698492462312,50.0
80,804.0201005025126,50.0
81,814.070351758794,50.0
82,824.1206030150754,50.0
83,834.1708542713568,50.0
84,844.2211055276383,50.0
85,854.2713567839197,50.0
86,864.3216080402011,50.0
87,874.3718592964825,50.0
88,884.4221105527639,50.0
89,894.4723618090453,50.0
90,904.5226130653267,50.0
91,914.5728643216081,50.0
92,924.6231155778895,50.0
93,934.6733668341709,50.0
94,944.7236180904523,50.0
95,954.7738693467337,50.0
96,964.8241206030152,50.0
97,974.8743718592966,50.0
98,984.924623115578,50.0
99,994.9748743718594,50.0
100,1005.0251256281408,50.0
101,1015.0753768844222,50.0
102,1025.1256281407036,50.0
103,1035.175879396985,50.0
104,1045.2261306532664,50.0
105,1055.2763819095478,50.0
106,1065.3266331658292,50.0
107,1075.3768844221106,50.0
108,1085.427135678392,50.0
109,1095.4773869346734,50.0
110,1105.5276381909548,50.0
111,1115.5778894472362,50.0
112,1125.6281407035176,50.0
113,1135.678391959799,50.0
114,1145.7286432160804,50.0
115,1155.7788944723618,50.0
116,1165.8291457286434,50.0
117,1175.8793969849248,50.0
118,1185.9296482412062,50.0
119,1195.9798994974876,50.0
120,1206.030150753769,50.0
121,1216.0804020100504,50.0
122,1226.1306532663318,50.0
123,1236.1809045226132,50.0
124,1246.2311557788946,50.0
125,1256.281407035176,50.0
126,1266.3316582914574,50.0
127,1276.3819095477388,50.0
128,1286.4321608040202,50.0
129,1296.4824120603016,50.0
130,1306.532663316583,50.0
131,1316.5829145728644,50.0
132,1326.6331658291458,50.0
133,1336.6834170854272,50.0
134,1346.7336683417086,50.0
135,1356.78391959799,50.0
136,1366.8341708542714,50.0
137,1376.8844221105528,50.0
138,1386.9346733668342,50.0
139,1396.9849246231156,50.0
140,1407.035175879397,50.0
141,1417.0854271356786,50.0
142,1427.13567839196,50.0
143,1437.1859296482414,50.0
144,1447.2361809045228,50.0
145,1457.2864321608042,50.0
146,1467.3366834170856,50.0
147,1477.386934673367,50.0
148,1487.4371859296484,50.0
149,1497.4874371859298,50.0
150,1507.5376884422112,50.0
151,1517.5879396984926,50.0
152,1527.638190954774,50.0
153,1537.6884422110554,50.0
154,1547.7386934673368,50.0
155,1557.7889447236182,50.0
156,1567.8391959798996,50.0
157,1577.889447236181,50.0
158,1587.9396984924624,50.0
159,1597.9899497487438,50.0
160,1608.0402010050252,50.0
161,1618.0904522613066,50.0
162,1628.140703517588,50.0
163,1638.1909547738694,50.0
164,1648.2412060301508,50.0
165,1658.2914572864322,50.0
166,1668.3417085427136,50.0
167,1678.3919597989952,50.0
168,1688.4422110552766,50.0
169,1698.492462311558,50.0
170,1708.5427135678394,50.0
171,1718.5929648241208,50.0
172,1728.6432160804022,50.0
173,1738.6934673366836,50.0
174,1748.743718592965,50.0
175,1758.7939698492464,50.0
176,1768.8442211055278,50.0
177,1778.8944723618092,50.0
178,1788.9447236180906,50.0
179,1798.994974874372,50.0
180,1809.0452261306534,50.0
181,1819.0954773869348,50.0
182,1829.1457286432162,50.0
183,1839.1959798994976,50.0
184,1849.246231155779,50.0
185,1859.2964824120604,50.0
186,1869.3467336683418,50.0
187,1879.3969849246232,50.0
188,1889.4472361809046,50.0
189,1899.497487437186,50.0
190,1909.5477386934674,50.0
191,1919.5979899497488,50.0
192,1929.6482412060304,50.0
193,1939.6984924623118,50.0
194,1949.7487437185932,50.0
195,1959.7989949748746,50.0
196,1969.849246231156,50.0
197,1979.8994974874374,50.0
198,1989.9497487437188,50.0
199,2000.0,50.0
