index,coordx,coordz
0,0.0,450.0
1,110.94674556213018,450.0
2,221.89349112426035,450.0
3,332.84023668639054,450.0
4,443.7869822485207,450.0
5,554.7337278106509,450.0
6,665.6804733727811,450.0
7,776.6272189349112,450.0
8,887.5739644970414,450.0
9,998.5207100591716,450.0
10,1109.4674556213017,450.0
11,1220.414201183432,450.0
12,1331.3609467455622,450.0
13,1442.3076923076924,450.0
14,1553.2544378698224,450.0
15,1664.2011834319526,450.0
16,1775.1479289940828,450.0
17,1886.094674556213,450.0
18,1997.0414201183432,450.0
19,2107.9881656804732,450.0
20,2218.9349112426034,450.0
21,2329.8816568047337,450.0
22,2440.828402366864,450.0
23,2551.775147928994,450.0
24,2662.7218934911243,450.0
25,2773.6686390532545,450.0
26,2884.6153846153848,450.0
27,2995.5621301775145,450.0
28,3106.5088757396447,450.0
29,3217.455621301775,450.0
30,3328.402366863905,450.0
31,3439.3491124260354,450.0
32,3550.2958579881656,450.0
33,3661.242603550296,450.0
34,3772.189349112426,450.0
35,3883.1360946745563,450.0
36,3994.0828402366865,450.0
37,4105.029585798817,450.0
38,4215.9763313609465,450.0
39,4326.923076923077,450.0
40,4437.869822485207,450.0
41,4548.816568047338,450.0
42,4659.763313609467,450.0
43,4770.710059171597,450.0
44,4881.656804733728,450.0
45,4992.6035502958575,450.0
46,5103.550295857988,450.0
47,5214.497041420118,450.0
48,5325.443786982249,450.0
49,5436.390532544378,450.0
50,5547.337278106509,450.0
51,5658.284023668639,450.0
52,5769.2307692307695,450.0
53,5880.177514792899,450.0
54,5991.124260355029,450.0
55,6102.07100591716,450.0
56,6213.0177514792895,450.0
57,6323.96449704142,450.0
58,6434.91124260355,450.0
59,6545.857988165681,450.0
60,6656.80473372781,450.0
61,6767.751479289941,450.0
62,6878.698224852071,450.0
63,6989.644970414201,450.0
64,7100.591715976331,450.0
65,7211.538461538461,450.0
66,7322.485207100592,450.0
67,7433.431952662721,450.0
68,7544.378698224852,450.0
69,7655.325443786982,450.0
70,7766.2721893491125,450.0
71,7877.218934911242,450.0
72,7988.165680473373,450.0
73,8099.112426035503,450.0
74,8210.059171597633,450.0
75,8321.005917159762,450.0
76,8431.952662721893,450.0
77,8542.899408284024,450.0
78,8653.846153846154,450.0
79,8764.792899408283,450.0
80,8875.739644970414,450.0
81,8986.686390532544,450.0
82,9097.633136094675,450.0
83,9208.579881656804,450.0
84,9319.526627218935,450.0
85,9430.473372781065,450.0
86,9541.420118343194,450.0
87,9652.366863905325,450.0
88,9763.313609467456,450.0
89,9874.260355029586,450.0
90,9985.207100591715,450.0
91,10096.153846153846,450.0
92,10207.100591715976,450.0
93,10318.047337278107,450.0
94,10428.994082840236,450.0
95,10539.940828402367,450.0
96,10650.887573964497,450.0
97,10761.834319526626,450.0
98,10872.781065088757,450.0
99,10983.727810650887,450.0
100,11094.674556213018,450.0
101,11205.621301775147,450.0
102,11316.568047337278,450.0
103,11427.514792899408,450.0
104,11538.461538461539,450.0
105,11649.408284023668,450.0
106,11760.355029585799,450.0
107,11871.30177514793,450.0
108,11982.248520710058,450.0
109,12093.195266272189,450.0
110,12204.14201183432,450.0
111,12315.08875739645,450.0
112,12426.035502958579,450.0
113,12536.98224852071,450.0
114,12647.92899408284,450.0
115,12758.875739644971,450.0
116,12869.8224852071,450.0
117,12980.76923076923,450.0
118,13091.715976331361,450.0
119,13202.66272189349,450.0
120,13313.60946745562,450.0
121,13424.556213017751,450.0
122,13535.502958579882,450.0
123,13646.44970414201,450.0
124,13757.396449704142,450.0
125,13868.343195266272,450.0
126,13979.289940828403,450.0
127,14090.236686390532,450.0
128,14201.183431952662,450.0
129,14312.130177514793,450.0
130,14423.076923076922,450.0
131,14534.023668639053,450.0
132,14644.970414201183,450.0
133,14755.917159763314,450.0
134,14866.863905325443,450.0
135,14977.810650887574,450.0
136,15088.757396449704,450.0
137,15199.704142011835,450.0
138,15310.650887573964,450.0
139,15421.597633136094,450.0
140,15532.544378698225,450.0
141,15643.491124260354,450.0
142,15754.437869822485,450.0
143,15865.384615384615,450.0
144,15976.331360946746,450.0
145,16087.278106508875,450.0
146,16198.224852071005,450.0
147,16309.171597633136,450.0
148,16420.118343195267,450.0
149,16531.065088757397,450.0
150,16642.011834319524,450.0
151,16752.958579881655,450.0
152,16863.905325443786,450.0
153,16974.852071005917,450.0
154,17085.798816568047,450.0
155,17196.745562130178,450.0
156,17307.69230769231,450.0
157,17418.63905325444,450.0
158,17529.585798816566,450.0
159,17640.532544378697,450.0
160,17751.479289940828,450.0
161,17862.42603550296,450.0
162,17973.37278106509,450.0
163,18084.31952662722,450.0
164,18195.26627218935,450.0
165,18306.213017751477,450.0
166,18417.159763313608,450.0
167,18528.10650887574,450.0
168,18639.05325443787,450.0
169,18750.0,450.0
