index,coordx,coordz
0,0.0,200.0
1,15.017667844522968,200.0
2,30.035335689045937,200.0
3,45.053003533568905,200.0
4,60.07067137809187,200.0
5,75.08833922261485,200.0
6,90.10600706713781,200.0
7,105.12367491166077,200.0
8,120.14134275618375,200.0
9,135.15901060070672,200.0
10,150.1766784452297,200.0
11,165.19434628975264,200.0
12,180.21201413427562,200.0
13,195.2296819787986,200.0
14,210.24734982332154,200.0
15,225.26501766784452,200.0
16,240.2826855123675,200.0
17,255.30035335689047,200.0
18,270.31802120141344,200.0
19,285.3356890459364,200.0
20,300.3533568904594,200.0
21,315.3710247349823,200.0
22,330.3886925795053,200.0
23,345.40636042402826,200.0
24,360.42402826855124,200.0
25,375.4416961130742,200.0
26,390.4593639575972,200.0
27,405.47703180212017,200.0
28,420.4946996466431,200.0
29,435.51236749116606,200.0
30,450.53003533568904,200.0
31,465.547703180212,200.0
32,480.565371024735,200.0
33,495.58303886925796,200.0
34,510.60070671378094,200.0
35,525.6183745583039,200.0
36,540.6360424028269,200.0
37,555.6537102473499,200.0
38,570.6713780918728,200.0
39,585.6890459363958,200.0
40,600.7067137809188,200.0
41,615.7243816254417,200.0
42,630.7420494699646,200.0
43,645.7597173144876,200.0
44,660.7773851590106,200.0
45,675.7950530035336,200.0
46,690.8127208480565,200.0
47,705.8303886925795,200.0
48,720.8480565371025,200.0
49,735.8657243816255,200.0
50,750.8833922261484,200.0
51,765.9010600706714,200.0
52,780.9187279151944,200.0
53,795.9363957597174,200.0
54,810.9540636042403,200.0
55,825.9717314487633,200.0
56,840.9893992932862,200.0
57,856.0070671378091,200.0
58,871.0247349823321,200.0
59,886.0424028268551,200.0
60,901.0600706713781,200.0
61,916.077738515901,200.0
62,931.095406360424,200.0
63,946.113074204947,200.0
64,961.13074204947,200.0
65,976.148409893993,200.0
66,991.1660777385159,200.0
67,1006.1837455830389,200.0
68,1021.2014134275619,200.0
69,1036.2190812720848,200.0
70,1051.2367491166078,200.0
71,1066.2544169611308,200.0
72,1081.2720848056538,200.0
73,1096.2897526501768,200.0
74,1111.3074204946997,200.0
75,1126.3250883392227,200.0
76,1141.3427561837457,200.0
77,1156.3604240282687,200.0
78,1171.3780918727916,200.0
79,1186.3957597173146,200.0
80,1201.4134275618376,200.0
81,1216.4310954063603,200.0
82,1231.4487632508833,200.0
83,1246.4664310954063,200.0
84,1261.4840989399293,200.0
85,1276.5017667844522,200.0
86,1291.5194346289752,200.0
87,1306.5371024734982,200.0
88,1321.5547703180212,200.0
89,1336.5724381625441,200.0
90,1351.590106007067,200.0
91,1366.60777385159,200.0
92,1381.625441696113,200.0
93,1396.643109540636,200.0
94,1411.660777385159,200.0
95,1426.678445229682,200.0
96,1441.696113074205,200.0
97,1456.713780918728,200.0
98,1471.731448763251,200.0
99,1486.7491166077739,200.0
100,1501.7667844522969,200.0
101,1516.7844522968198,200.0
102,1531.8021201413428,200.0
103,1546.8197879858658,200.0
104,1561.8374558303888,200.0
105,1576.8551236749117,200.0
106,1591.8727915194347,200.0
107,1606.8904593639577,200.0
108,1621.9081272084807,200.0
109,1636.9257950530036,200.0
110,1651.9434628975266,200.0
111,1666.9611307420496,200.0
112,1681.9787985865723,200.0
113,1696.9964664310953,200.0
114,1712.0141342756183,200.0
115,1727.0318021201413,200.0
116,1742.0494699646642,200.0
117,1757.0671378091872,200.0
118,1772.0848056537102,200.0
119,1787.1024734982332,200.0
120,1802.1201413427561,200.0
121,1817.1378091872791,200.0
122,1832.155477031802,200.0
123,1847.173144876325,200.0
124,1862.190812720848,200.0
125,1877.208480565371,200.0
126,1892.226148409894,200.0
127,1907.243816254417,200.0
128,1922.26148409894,200.0
129,1937.279151943463,200.0
130,1952.296819787986,200.0
131,1967.3144876325089,200.0
132,1982.3321554770318,200.0
133,1997.3498233215548,200.0
134,2012.3674911660778,200.0
135,2027.3851590106008,200.0
136,2042.4028268551237,200.0
137,2057.4204946996465,200.0
138,2072.4381625441697,200.0
139,2087.4558303886924,200.0
140,2102.4734982332157,200.0
141,2117.4911660777384,200.0
142,2132.5088339222616,200.0
143,2147.5265017667843,200.0
144,2162.5441696113076,200.0
145,2177.5618374558303,200.0
146,2192.5795053003535,200.0
147,2207.5971731448763,200.0
148,2222.6148409893995,200.0
149,2237.632508833922,200.0
150,2252.6501766784454,200.0
151,2267.667844522968,200.0
152,2282.6855123674914,200.0
153,2297.703180212014,200.0
154,2312.7208480565373,200.0
155,2327.73851590106,200.0
156,2342.7561837455833,200.0
157,2357.773851590106,200.0
158,2372.791519434629,200.0
159,2387.809187279152,200.0
160,2402.826855123675,200.0
161,2417.844522968198,200.0
162,2432.8621908127207,200.0
163,2447.879858657244,200.0
164,2462.8975265017666,200.0
165,2477.91519434629,200.0
166,2492.9328621908126,200.0
167,2507.9505300353358,200.0
168,2522.9681978798585,200.0
169,2537.9858657243817,200.0
170,2553.0035335689045,200.0
171,2568.0212014134277,200.0
172,2583.0388692579504,200.0
173,2598.0565371024736,200.0
174,2613.0742049469964,200.0
175,2628.0918727915196,200.0
176,2643.1095406360423,200.0
177,2658.1272084805655,200.0
178,2673.1448763250883,200.0
179,2688.1625441696115,200.0
180,2703.180212014134,200.0
181,2718.1978798586574,200.0
182,2733.21554770318,200.0
183,2748.2332155477034,200.0
184,2763.250883392226,200.0
185,2778.2685512367493,200.0
186,2793.286219081272,200.0
187,2808.3038869257953,200.0
188,2823.321554770318,200.0
189,2838.339222614841,200.0
190,2853.356890459364,200.0
191,2868.374558303887,200.0
192,2883.39222614841,200.0
193,2898.4098939929327,200.0
194,2913.427561837456,200.0
195,2928.4452296819786,200.0
196,2943.462897526502,200.0
197,2958.4805653710246,200.0
198,2973.4982332155478,200.0
199,2988.5159010600705,200.0
200,3003.5335689045937,200.0
201,3018.5512367491165,200.0
202,3033.5689045936397,200.0
203,3048.5865724381624,200.0
204,3063.6042402826856,200.0
205,3078.6219081272084,200.0
206,3093.6395759717316,200.0
207,3108.6572438162543,200.0
208,3123.6749116607775,200.0
209,3138.6925795053003,200.0
210,3153.7102473498235,200.0
211,3168.727915194346,200.0
212,3183.7455830388694,200.0
213,3198.763250883392,200.0
214,3213.7809187279154,200.0
215,3228.798586572438,200.0
216,3243.8162544169613,200.0
217,3258.833922261484,200.0
218,3273.8515901060073,200.0
219,3288.86925795053,200.0
220,3303.8869257950532,200.0
221,3318.904593639576,200.0
222,3333.922261484099,200.0
223,3348.939929328622,200.0
224,3363.9575971731447,200.0
225,3378.975265017668,200.0
226,3393.9929328621906,200.0
227,3409.010600706714,200.0
228,3424.0282685512366,200.0
229,3439.04593639576,200.0
230,3454.0636042402825,200.0
231,3469.0812720848057,200.0
232,3484.0989399293285,200.0
233,3499.1166077738517,200.0
234,3514.1342756183744,200.0
235,3529.1519434628976,200.0
236,3544.1696113074204,200.0
237,3559.1872791519436,200.0
238,3574.2049469964663,200.0
239,3589.2226148409895,200.0
240,3604.2402826855123,200.0
241,3619.2579505300355,200.0
242,3634.2756183745582,200.0
243,3649.2932862190814,200.0
244,3664.310954063604,200.0
245,3679.3286219081274,200.0
246,3694.34628975265,200.0
247,3709.3639575971733,200.0
248,3724.381625441696,200.0
249,3739.3992932862193,200.0
250,3754.416961130742,200.0
251,3769.4346289752652,200.0
252,3784.452296819788,200.0
253,3799.469964664311,200.0
254,3814.487632508834,200.0
255,3829.505300353357,200.0
256,3844.52296819788,200.0
257,3859.5406360424026,200.0
258,3874.558303886926,200.0
259,3889.5759717314486,200.0
260,3904.593639575972,200.0
261,3919.6113074204945,200.0
262,3934.6289752650177,200.0
263,3949.6466431095405,200.0
264,3964.6643109540637,200.0
265,3979.6819787985864,200.0
266,3994.6996466431096,200.0
267,4009.7173144876324,200.0
268,4024.7349823321556,200.0
269,4039.7526501766783,200.0
270,4054.7703180212015,200.0
271,4069.7879858657243,200.0
272,4084.8056537102475,200.0
273,4099.823321554771,200.0
274,4114.840989399293,200.0
275,4129.858657243816,200.0
276,4144.876325088339,200.0
277,4159.893992932863,200.0
278,4174.911660777385,200.0
279,4189.929328621908,200.0
280,4204.946996466431,200.0
281,4219.9646643109545,200.0
282,4234.982332155477,200.0
283,4250.0,200.0
284,4265.017667844523,200.0
285,4280.035335689046,200.0
286,4295.053003533569,200.0
287,4310.070671378092,200.0
288,4325.088339222615,200.0
289,4340.106007067137,200.0
290,4355.123674911661,200.0
291,4370.141342756184,200.0
292,4385.159010600707,200.0
293,4400.176678445229,200.0
294,4415.1943462897525,200.0
295,4430.212014134276,200.0
296,4445.229681978799,200.0
297,4460.247349823321,200.0
298,4475.265017667844,200.0
299,4490.282685512368,200.0
300,4505.300353356891,200.0
301,4520.318021201413,200.0
302,4535.335689045936,200.0
303,4550.3533568904595,200.0
304,4565.371024734983,200.0
305,4580.388692579505,200.0
306,4595.406360424028,200.0
307,4610.424028268551,200.0
308,4625.441696113075,200.0
309,4640.459363957597,200.0
310,4655.47703180212,200.0
311,4670.494699646643,200.0
312,4685.5123674911665,200.0
313,4700.530035335689,200.0
314,4715.547703180212,200.0
315,4730.565371024735,200.0
316,4745.583038869258,200.0
317,4760.600706713781,200.0
318,4775.618374558304,200.0
319,4790.636042402827,200.0
320,4805.65371024735,200.0
321,4820.671378091873,200.0
322,4835.689045936396,200.0
323,4850.706713780919,200.0
324,4865.724381625441,200.0
325,4880.7420494699645,200.0
326,4895.759717314488,200.0
327,4910.777385159011,200.0
328,4925.795053003533,200.0
329,4940.812720848056,200.0
330,4955.83038869258,200.0
331,4970.848056537103,200.0
332,4985.865724381625,200.0
333,5000.883392226148,200.0
334,5015.9010600706715,200.0
335,5030.918727915195,200.0
336,5045.936395759717,200.0
337,5060.95406360424,200.0
338,5075.971731448763,200.0
339,5090.989399293287,200.0
340,5106.007067137809,200.0
341,5121.024734982332,200.0
342,5136.042402826855,200.0
343,5151.0600706713785,200.0
344,5166.077738515901,200.0
345,5181.095406360424,200.0
346,5196.113074204947,200.0
347,5211.13074204947,200.0
348,5226.148409893993,200.0
349,5241.166077738516,200.0
350,5256.183745583039,200.0
351,5271.201413427562,200.0
352,5286.219081272085,200.0
353,5301.236749116608,200.0
354,5316.254416961131,200.0
355,5331.272084805653,200.0
356,5346.2897526501765,200.0
357,5361.3074204947,200.0
358,5376.325088339223,200.0
359,5391.342756183745,200.0
360,5406.360424028268,200.0
361,5421.378091872792,200.0
362,5436.395759717315,200.0
363,5451.413427561837,200.0
364,5466.43109540636,200.0
365,5481.4487632508835,200.0
366,5496.466431095407,200.0
367,5511.484098939929,200.0
368,5526.501766784452,200.0
369,5541.519434628975,200.0
370,5556.537102473499,200.0
371,5571.554770318021,200.0
372,5586.572438162544,200.0
373,5601.590106007067,200.0
374,5616.6077738515905,200.0
375,5631.625441696113,200.0
376,5646.643109540636,200.0
377,5661.660777385159,200.0
378,5676.678445229682,200.0
379,5691.696113074205,200.0
380,5706.713780918728,200.0
381,5721.731448763251,200.0
382,5736.749116607774,200.0
383,5751.766784452297,200.0
384,5766.78445229682,200.0
385,5781.802120141343,200.0
386,5796.819787985865,200.0
387,5811.8374558303885,200.0
388,5826.855123674912,200.0
389,5841.872791519435,200.0
390,5856.890459363957,200.0
391,5871.90812720848,200.0
392,5886.925795053004,200.0
393,5901.943462897527,200.0
394,5916.961130742049,200.0
395,5931.978798586572,200.0
396,5946.9964664310955,200.0
397,5962.014134275619,200.0
398,5977.031802120141,200.0
399,5992.049469964664,200.0
400,6007.067137809187,200.0
401,6022.084805653711,200.0
402,6037.102473498233,200.0
403,6052.120141342756,200.0
404,6067.137809187279,200.0
405,6082.155477031803,200.0
406,6097.173144876325,200.0
407,6112.190812720848,200.0
408,6127.208480565371,200.0
409,6142.226148409894,200.0
410,6157.243816254417,200.0
411,6172.26148409894,200.0
412,6187.279151943463,200.0
413,6202.296819787986,200.0
414,6217.314487632509,200.0
415,6232.332155477032,200.0
416,6247.349823321555,200.0
417,6262.367491166077,200.0
418,6277.385159010601,200.0
419,6292.402826855124,200.0
420,6307.420494699647,200.0
421,6322.438162544169,200.0
422,6337.455830388692,200.0
423,6352.473498233216,200.0
424,6367.491166077739,200.0
425,6382.508833922261,200.0
426,6397.526501766784,200.0
427,6412.544169611308,200.0
428,6427.561837455831,200.0
429,6442.579505300353,200.0
430,6457.597173144876,200.0
431,6472.614840989399,200.0
432,6487.632508833923,200.0
433,6502.650176678445,200.0
434,6517.667844522968,200.0
435,6532.685512367491,200.0
436,6547.703180212015,200.0
437,6562.720848056537,200.0
438,6577.73851590106,200.0
439,6592.756183745583,200.0
440,6607.7738515901065,200.0
441,6622.791519434629,200.0
442,6637.809187279152,200.0
443,6652.826855123675,200.0
444,6667.844522968198,200.0
445,6682.862190812721,200.0
446,6697.879858657244,200.0
447,6712.897526501767,200.0
448,6727.915194346289,200.0
449,6742.932862190813,200.0
450,6757.950530035336,200.0
451,6772.968197879859,200.0
452,6787.985865724381,200.0
453,6803.0035335689045,200.0
454,6818.021201413428,200.0
455,6833.038869257951,200.0
456,6848.056537102473,200.0
457,6863.074204946996,200.0
458,6878.09187279152,200.0
459,6893.109540636043,200.0
460,6908.127208480565,200.0
461,6923.144876325088,200.0
462,6938.1625441696115,200.0
463,6953.180212014135,200.0
464,6968.197879858657,200.0
465,6983.21554770318,200.0
466,6998.233215547703,200.0
467,7013.250883392227,200.0
468,7028.268551236749,200.0
469,7043.286219081272,200.0
470,7058.303886925795,200.0
471,7073.3215547703185,200.0
472,7088.339222614841,200.0
473,7103.356890459364,200.0
474,7118.374558303887,200.0
475,7133.39222614841,200.0
476,7148.409893992933,200.0
477,7163.427561837456,200.0
478,7178.445229681979,200.0
479,7193.462897526502,200.0
480,7208.480565371025,200.0
481,7223.498233215548,200.0
482,7238.515901060071,200.0
483,7253.533568904593,200.0
484,7268.5512367491165,200.0
485,7283.56890459364,200.0
486,7298.586572438163,200.0
487,7313.604240282685,200.0
488,7328.621908127208,200.0
489,7343.639575971732,200.0
490,7358.657243816255,200.0
491,7373.674911660777,200.0
492,7388.6925795053,200.0
493,7403.7102473498235,200.0
494,7418.727915194347,200.0
495,7433.745583038869,200.0
496,7448.763250883392,200.0
497,7463.780918727915,200.0
498,7478.798586572439,200.0
499,7493.816254416961,200.0
500,7508.833922261484,200.0
501,7523.851590106007,200.0
502,7538.8692579505305,200.0
503,7553.886925795053,200.0
504,7568.904593639576,200.0
505,7583.922261484099,200.0
506,7598.939929328622,200.0
507,7613.957597173145,200.0
508,7628.975265017668,200.0
509,7643.992932862191,200.0
510,7659.010600706714,200.0
511,7674.028268551237,200.0
512,7689.04593639576,200.0
513,7704.063604240283,200.0
514,7719.081272084805,200.0
515,7734.0989399293285,200.0
516,7749.116607773852,200.0
517,7764.134275618375,200.0
518,7779.151943462897,200.0
519,7794.16961130742,200.0
520,7809.187279151944,200.0
521,7824.204946996467,200.0
522,7839.222614840989,200.0
523,7854.240282685512,200.0
524,7869.2579505300355,200.0
525,7884.275618374559,200.0
526,7899.293286219081,200.0
527,7914.310954063604,200.0
528,7929.328621908127,200.0
529,7944.346289752651,200.0
530,7959.363957597173,200.0
531,7974.381625441696,200.0
532,7989.399293286219,200.0
533,8004.4169611307425,200.0
534,8019.434628975265,200.0
535,8034.452296819788,200.0
536,8049.469964664311,200.0
537,8064.487632508834,200.0
538,8079.505300353357,200.0
539,8094.52296819788,200.0
540,8109.540636042403,200.0
541,8124.558303886926,200.0
542,8139.575971731449,200.0
543,8154.593639575972,200.0
544,8169.611307420495,200.0
545,8184.628975265017,200.0
546,8199.646643109541,200.0
547,8214.664310954064,200.0
548,8229.681978798586,200.0
549,8244.69964664311,200.0
550,8259.717314487632,200.0
551,8274.734982332155,200.0
552,8289.752650176679,200.0
553,8304.770318021201,200.0
554,8319.787985865725,200.0
555,8334.805653710247,200.0
556,8349.82332155477,200.0
557,8364.840989399294,200.0
558,8379.858657243816,200.0
559,8394.876325088338,200.0
560,8409.893992932863,200.0
561,8424.911660777385,200.0
562,8439.929328621909,200.0
563,8454.946996466431,200.0
564,8469.964664310954,200.0
565,8484.982332155478,200.0
566,8500.0,200.0
567,8515.017667844522,200.0
568,8530.035335689046,200.0
569,8545.053003533569,200.0
570,8560.070671378093,200.0
571,8575.088339222615,200.0
572,8590.106007067137,200.0
573,8605.123674911662,200.0
574,8620.141342756184,200.0
575,8635.159010600706,200.0
576,8650.17667844523,200.0
577,8665.194346289753,200.0
578,8680.212014134275,200.0
579,8695.229681978799,200.0
580,8710.247349823321,200.0
581,8725.265017667845,200.0
582,8740.282685512368,200.0
583,8755.30035335689,200.0
584,8770.318021201414,200.0
585,8785.335689045936,200.0
586,8800.353356890459,200.0
587,8815.371024734983,200.0
588,8830.388692579505,200.0
589,8845.40636042403,200.0
590,8860.424028268551,200.0
591,8875.441696113074,200.0
592,8890.459363957598,200.0
593,8905.47703180212,200.0
594,8920.494699646642,200.0
595,8935.512367491167,200.0
596,8950.530035335689,200.0
597,8965.547703180213,200.0
598,8980.565371024735,200.0
599,8995.583038869258,200.0
600,9010.600706713782,200.0
601,9025.618374558304,200.0
602,9040.636042402826,200.0
603,9055.65371024735,200.0
604,9070.671378091873,200.0
605,9085.689045936397,200.0
606,9100.706713780919,200.0
607,9115.724381625441,200.0
608,9130.742049469965,200.0
609,9145.759717314488,200.0
610,9160.77738515901,200.0
611,9175.795053003534,200.0
612,9190.812720848056,200.0
613,9205.830388692579,200.0
614,9220.848056537103,200.0
615,9235.865724381625,200.0
616,9250.88339222615,200.0
617,9265.901060070672,200.0
618,9280.918727915194,200.0
619,9295.936395759718,200.0
620,9310.95406360424,200.0
621,9325.971731448763,200.0
622,9340.989399293287,200.0
623,9356.007067137809,200.0
624,9371.024734982333,200.0
625,9386.042402826855,200.0
626,9401.060070671378,200.0
627,9416.077738515902,200.0
628,9431.095406360424,200.0
629,9446.113074204946,200.0
630,9461.13074204947,200.0
631,9476.148409893993,200.0
632,9491.166077738517,200.0
633,9506.18374558304,200.0
634,9521.201413427561,200.0
635,9536.219081272086,200.0
636,9551.236749116608,200.0
637,9566.25441696113,200.0
638,9581.272084805654,200.0
639,9596.289752650177,200.0
640,9611.3074204947,200.0
641,9626.325088339223,200.0
642,9641.342756183745,200.0
643,9656.36042402827,200.0
644,9671.378091872792,200.0
645,9686.395759717314,200.0
646,9701.413427561838,200.0
647,9716.43109540636,200.0
648,9731.448763250883,200.0
649,9746.466431095407,200.0
650,9761.484098939929,200.0
651,9776.501766784453,200.0
652,9791.519434628975,200.0
653,9806.537102473498,200.0
654,9821.554770318022,200.0
655,9836.572438162544,200.0
656,9851.590106007066,200.0
657,9866.60777385159,200.0
658,9881.625441696113,200.0
659,9896.643109540637,200.0
660,9911.66077738516,200.0
661,9926.678445229682,200.0
662,9941.696113074206,200.0
663,9956.713780918728,200.0
664,9971.73144876325,200.0
665,9986.749116607774,200.0
666,10001.766784452297,200.0
667,10016.78445229682,200.0
668,10031.802120141343,200.0
669,10046.819787985865,200.0
670,10061.83745583039,200.0
671,10076.855123674912,200.0
672,10091.872791519434,200.0
673,10106.890459363958,200.0
