index,coordx,coordz
0,0.0,50.0
1,5.9880239520958085,50.0
2,11.976047904191617,50.0
3,17.964071856287426,50.0
4,23.952095808383234,50.0
5,29.940119760479043,50.0
6,35.92814371257485,50.0
7,41.91616766467066,50.0
8,47.90419161676647,50.0
9,53.89221556886228,50.0
10,59.880239520958085,50.0
11,65.8682634730539,50.0
12,71.8562874251497,50.0
13,77.8443113772455,50.0
14,83.83233532934132,50.0
15,89.82035928143713,50.0
16,95.80838323353294,50.0
17,101.79640718562874,50.0
18,107.78443113772455,50.0
19,113.77245508982037,50.0
20,119.76047904191617,50.0
21,125.74850299401197,50.0
22,131.7365269461078,50.0
23,137.7245508982036,50.0
24,143.7125748502994,50.0
25,149.7005988023952,50.0
26,155.688622754491,50.0
27,161.67664670658684,50.0
28,167.66467065868264,50.0
29,173.65269461077844,50.0
30,179.64071856287427,50.0
31,185.62874251497007,50.0
32,191.61676646706587,50.0
33,197.60479041916167,50.0
34,203.59281437125748,50.0
35,209.5808383233533,50.0
36,215.5688622754491,50.0
37,221.5568862275449,50.0
38,227.54491017964074,50.0
39,233.53293413173654,50.0
40,239.52095808383234,50.0
41,245.50898203592814,50.0
42,251.49700598802394,50.0
43,257.4850299401198,50.0
44,263.4730538922156,50.0
45,269.4610778443114,50.0
46,275.4491017964072,50.0
47,281.437125748503,50.0
48,287.4251497005988,50.0
49,293.41317365269464,50.0
50,299.4011976047904,50.0
51,305.38922155688624,50.0
52,311.377245508982,50.0
53,317.36526946107784,50.0
54,323.3532934131737,50.0
55,329.34131736526945,50.0
56,335.3293413173653,50.0
57,341.3173652694611,50.0
58,347.3053892215569,50.0
59,353.2934131736527,50.0
60,359.28143712574854,50.0
61,365.2694610778443,50.0
62,371.25748502994014,50.0
63,377.2455089820359,50.0
64,383.23353293413174,50.0
65,389.2215568862276,50.0
66,395.20958083832335,50.0
67,401.1976047904192,50.0
68,407.18562874251495,50.0
69,413.1736526946108,50.0
70,419.1616766467066,50.0
71,425.1497005988024,50.0
72,431.1377245508982,50.0
73,437.12574850299404,50.0
74,443.1137724550898,50.0
75,449.10179640718565,50.0
76,455.0898203592815,50.0
77,461.07784431137725,50.0
78,467.0658682634731,50.0
79,473.05389221556885,50.0
80,479.0419161676647,50.0
81,485.0299401197605,50.0
82,491.0179640718563,50.0
83,497.0059880239521,50.0
84,502.9940119760479,50.0
85,508.9820359281437,50.0
86,514.9700598802395,50.0
87,520.9580838323353,50.0
88,526.9461077844312,50.0
89,532.934131736527,50.0
90,538.9221556886228,50.0
91,544.9101796407185,50.0
92,550.8982035928144,50.0
93,556.8862275449102,50.0
94,562.874251497006,50.0
95,568.8622754491018,50.0
96,574.8502994011976,50.0
97,580.8383233532934,50.0
98,586.8263473053893,50.0
99,592.814371257485,50.0
100,598.8023952095808,50.0
101,604.7904191616767,50.0
102,610.7784431137725,50.0
103,616.7664670658683,50.0
104,622.754491017964,50.0
105,628.7425149700599,50.0
106,634.7305389221557,50.0
107,640.7185628742515,50.0
108,646.7065868263473,50.0
109,652.6946107784431,50.0
110,658.6826347305389,50.0
111,664.6706586826348,50.0
112,670.6586826347306,50.0
113,676.6467065868263,50.0
114,682.6347305389222,50.0
115,688.622754491018,50.0
116,694.6107784431138,50.0
117,700.5988023952096,50.0
118,706.5868263473054,50.0
119,712.5748502994012,50.0
120,718.5628742514971,50.0
121,724.5508982035929,50.0
122,730.5389221556886,50.0
123,736.5269461077844,50.0
124,742.5149700598803,50.0
125,748.502994011976,50.0
126,754.4910179640718,50.0
127,760.4790419161677,50.0
128,766.4670658682635,50.0
129,772.4550898203593,50.0
130,778.4431137724551,50.0
131,784.4311377245509,50.0
132,790.4191616766467,50.0
133,796.4071856287426,50.0
134,802.3952095808384,50.0
135,808.3832335329341,50.0
136,814.3712574850299,50.0
137,820.3592814371258,50.0
138,826.3473053892216,50.0
139,832.3353293413173,50.0
140,838.3233532934132,50.0
141,844.311377245509,50.0
142,850.2994011976048,50.0
143,856.2874251497007,50.0
144,862.2754491017964,50.0
145,868.2634730538922,50.0
146,874.2514970059881,50.0
147,880.2395209580839,50.0
148,886.2275449101796,50.0
149,892.2155688622755,50.0
150,898.2035928143713,50.0
151,904.1916167664671,50.0
152,910.179640718563,50.0
153,916.1676646706587,50.0
154,922.1556886227545,50.0
155,928.1437125748503,50.0
156,934.1317365269462,50.0
157,940.1197604790419,50.0
158,946.1077844311377,50.0
159,952.0958083832336,50.0
160,958.0838323353294,50.0
161,964.0718562874251,50.0
162,970.059880239521,50.0
163,976.0479041916168,50.0
164,982.0359281437126,50.0
165,988.0239520958085,50.0
166,994.0119760479042,50.0
167,1000.0,50.0
168,1005.9880239520958,50.0
169,1011.9760479041917,50.0
170,1017.9640718562874,50.0
171,1023.9520958083832,50.0
172,1029.940119760479,50.0
173,1035.9281437125749,50.0
174,1041.9161676646706,50.0
175,1047.9041916167664,50.0
176,1053.8922155688624,50.0
177,1059.8802395209582,50.0
178,1065.868263473054,50.0
179,1071.8562874251497,50.0
180,1077.8443113772455,50.0
181,1083.8323353293413,50.0
182,1089.820359281437,50.0
183,1095.808383233533,50.0
184,1101.7964071856288,50.0
185,1107.7844311377246,50.0
186,1113.7724550898204,50.0
187,1119.7604790419161,50.0
188,1125.748502994012,50.0
189,1131.736526946108,50.0
190,1137.7245508982037,50.0
191,1143.7125748502995,50.0
192,1149.7005988023952,50.0
193,1155.688622754491,50.0
194,1161.6766467065868,50.0
195,1167.6646706586826,50.0
196,1173.6526946107786,50.0
197,1179.6407185628743,50.0
198,1185.62874251497,50.0
199,1191.6167664670659,50.0
200,1197.6047904191616,50.0
201,1203.5928143712574,50.0
202,1209.5808383233534,50.0
203,1215.5688622754492,50.0
204,1221.556886227545,50.0
205,1227.5449101796407,50.0
206,1233.5329341317365,50.0
207,1239.5209580838323,50.0
208,1245.508982035928,50.0
209,1251.497005988024,50.0
210,1257.4850299401198,50.0
211,1263.4730538922156,50.0
212,1269.4610778443114,50.0
213,1275.4491017964071,50.0
214,1281.437125748503,50.0
215,1287.425149700599,50.0
216,1293.4131736526947,50.0
217,1299.4011976047905,50.0
218,1305.3892215568862,50.0
219,1311.377245508982,50.0
220,1317.3652694610778,50.0
221,1323.3532934131738,50.0
222,1329.3413173652696,50.0
223,1335.3293413173653,50.0
224,1341.317365269461,50.0
225,1347.3053892215569,50.0
226,1353.2934131736527,50.0
227,1359.2814371257484,50.0
228,1365.2694610778444,50.0
229,1371.2574850299402,50.0
230,1377.245508982036,50.0
231,1383.2335329341317,50.0
232,1389.2215568862275,50.0
233,1395.2095808383233,50.0
234,1401.1976047904193,50.0
235,1407.185628742515,50.0
236,1413.1736526946108,50.0
237,1419.1616766467066,50.0
238,1425.1497005988024,50.0
239,1431.1377245508982,50.0
