index,coordx,coordz
0,0.0,100.0
1,7.624750499001996,100.0
2,15.249500998003992,100.0
3,22.874251497005986,100.0
4,30.499001996007983,100.0
5,38.12375249500998,100.0
6,45.74850299401197,100.0
7,53.37325349301397,100.0
8,60.99800399201597,100.0
9,68.62275449101796,100.0
10,76.24750499001996,100.0
11,83.87225548902195,100.0
12,91.49700598802394,100.0
13,99.12175648702595,100.0
14,106.74650698602794,100.0
15,114.37125748502994,100.0
16,121.99600798403193,100.0
17,129.62075848303394,100.0
18,137.24550898203591,100.0
19,144.87025948103792,100.0
20,152.49500998003992,100.0
21,160.1197604790419,100.0
22,167.7445109780439,100.0
23,175.3692614770459,100.0
24,182.9940119760479,100.0
25,190.6187624750499,100.0
26,198.2435129740519,100.0
27,205.8682634730539,100.0
28,213.49301397205588,100.0
29,221.11776447105788,100.0
30,228.7425149700599,100.0
31,236.36726546906186,100.0
32,243.99201596806387,100.0
33,251.61676646706587,100.0
34,259.2415169660679,100.0
35,266.8662674650699,100.0
36,274.49101796407183,100.0
37,282.11576846307383,100.0
38,289.74051896207584,100.0
39,297.36526946107784,100.0
40,304.99001996007985,100.0
41,312.61477045908185,100.0
42,320.2395209580838,100.0
43,327.8642714570858,100.0
44,335.4890219560878,100.0
45,343.1137724550898,100.0
46,350.7385229540918,100.0
47,358.3632734530938,100.0
48,365.9880239520958,100.0
49,373.6127744510978,100.0
50,381.2375249500998,100.0
51,388.8622754491018,100.0
52,396.4870259481038,100.0
53,404.1117764471058,100.0
54,411.7365269461078,100.0
55,419.36127744510975,100.0
56,426.98602794411175,100.0
57,434.61077844311376,100.0
58,442.23552894211576,100.0
59,449.86027944111777,100.0
60,457.4850299401198,100.0
61,465.1097804391217,100.0
62,472.7345309381237,100.0
63,480.35928143712573,100.0
64,487.98403193612774,100.0
65,495.60878243512974,100.0
66,503.23353293413174,100.0
67,510.85828343313375,100.0
68,518.4830339321358,100.0
69,526.1077844311377,100.0
70,533.7325349301398,100.0
71,541.3572854291417,100.0
72,548.9820359281437,100.0
73,556.6067864271457,100.0
74,564.2315369261477,100.0
75,571.8562874251497,100.0
76,579.4810379241517,100.0
77,587.1057884231536,100.0
78,594.7305389221557,100.0
79,602.3552894211576,100.0
80,609.9800399201597,100.0
81,617.6047904191616,100.0
82,625.2295409181637,100.0
83,632.8542914171657,100.0
84,640.4790419161676,100.0
85,648.1037924151697,100.0
86,655.7285429141716,100.0
87,663.3532934131737,100.0
88,670.9780439121756,100.0
89,678.6027944111777,100.0
90,686.2275449101796,100.0
91,693.8522954091816,100.0
92,701.4770459081836,100.0
93,709.1017964071856,100.0
94,716.7265469061877,100.0
95,724.3512974051896,100.0
96,731.9760479041915,100.0
97,739.6007984031936,100.0
98,747.2255489021956,100.0
99,754.8502994011976,100.0
100,762.4750499001996,100.0
101,770.0998003992016,100.0
102,777.7245508982036,100.0
103,785.3493013972055,100.0
104,792.9740518962076,100.0
105,800.5988023952095,100.0
106,808.2235528942116,100.0
107,815.8483033932135,100.0
108,823.4730538922156,100.0
109,831.0978043912176,100.0
110,838.7225548902195,100.0
111,846.3473053892216,100.0
112,853.9720558882235,100.0
113,861.5968063872256,100.0
114,869.2215568862275,100.0
115,876.8463073852296,100.0
116,884.4710578842315,100.0
117,892.0958083832335,100.0
118,899.7205588822355,100.0
119,907.3453093812375,100.0
120,914.9700598802395,100.0
121,922.5948103792415,100.0
122,930.2195608782434,100.0
123,937.8443113772455,100.0
124,945.4690618762475,100.0
125,953.0938123752495,100.0
126,960.7185628742515,100.0
127,968.3433133732535,100.0
128,975.9680638722555,100.0
129,983.5928143712574,100.0
130,991.2175648702595,100.0
131,998.8423153692614,100.0
132,1006.4670658682635,100.0
133,1014.0918163672654,100.0
134,1021.7165668662675,100.0
135,1029.3413173652693,100.0
136,1036.9660678642715,100.0
137,1044.5908183632735,100.0
138,1052.2155688622754,100.0
139,1059.8403193612774,100.0
140,1067.4650698602795,100.0
141,1075.0898203592815,100.0
142,1082.7145708582834,100.0
143,1090.3393213572854,100.0
144,1097.9640718562873,100.0
145,1105.5888223552895,100.0
146,1113.2135728542914,100.0
147,1120.8383233532934,100.0
148,1128.4630738522953,100.0
149,1136.0878243512973,100.0
150,1143.7125748502995,100.0
151,1151.3373253493014,100.0
152,1158.9620758483034,100.0
153,1166.5868263473053,100.0
154,1174.2115768463073,100.0
155,1181.8363273453094,100.0
156,1189.4610778443114,100.0
157,1197.0858283433133,100.0
158,1204.7105788423153,100.0
159,1212.3353293413174,100.0
160,1219.9600798403194,100.0
161,1227.5848303393213,100.0
162,1235.2095808383233,100.0
163,1242.8343313373252,100.0
164,1250.4590818363274,100.0
165,1258.0838323353294,100.0
166,1265.7085828343313,100.0
167,1273.3333333333333,100.0
168,1280.9580838323352,100.0
169,1288.5828343313374,100.0
170,1296.2075848303393,100.0
171,1303.8323353293413,100.0
172,1311.4570858283432,100.0
173,1319.0818363273452,100.0
174,1326.7065868263473,100.0
175,1334.3313373253493,100.0
176,1341.9560878243512,100.0
177,1349.5808383233532,100.0
178,1357.2055888223554,100.0
179,1364.8303393213573,100.0
180,1372.4550898203593,100.0
181,1380.0798403193612,100.0
182,1387.7045908183632,100.0
183,1395.3293413173653,100.0
