index,coordx,coordz
0,0.0,100.0
1,5.978043912175648,100.0
2,11.956087824351297,100.0
3,17.934131736526943,100.0
4,23.912175648702593,100.0
5,29.890219560878243,100.0
6,35.86826347305389,100.0
7,41.84630738522954,100.0
8,47.82435129740519,100.0
9,53.80239520958084,100.0
10,59.78043912175649,100.0
11,65.75848303393214,100.0
12,71.73652694610777,100.0
13,77.71457085828342,100.0
14,83.69261477045907,100.0
15,89.67065868263472,100.0
16,95.64870259481037,100.0
17,101.62674650698602,100.0
18,107.60479041916167,100.0
19,113.58283433133732,100.0
20,119.56087824351297,100.0
21,125.53892215568861,100.0
22,131.51696606786427,100.0
23,137.49500998003992,100.0
24,143.47305389221555,100.0
25,149.4510978043912,100.0
26,155.42914171656685,100.0
27,161.4071856287425,100.0
28,167.38522954091815,100.0
29,173.3632734530938,100.0
30,179.34131736526945,100.0
31,185.3193612774451,100.0
32,191.29740518962075,100.0
33,197.2754491017964,100.0
34,203.25349301397205,100.0
35,209.2315369261477,100.0
36,215.20958083832335,100.0
37,221.187624750499,100.0
38,227.16566866267465,100.0
39,233.1437125748503,100.0
40,239.12175648702595,100.0
41,245.09980039920157,100.0
42,251.07784431137722,100.0
43,257.05588822355287,100.0
44,263.03393213572855,100.0
45,269.01197604790417,100.0
46,274.99001996007985,100.0
47,280.96806387225547,100.0
48,286.9461077844311,100.0
49,292.92415169660677,100.0
50,298.9021956087824,100.0
51,304.88023952095807,100.0
52,310.8582834331337,100.0
53,316.83632734530937,100.0
54,322.814371257485,100.0
55,328.79241516966067,100.0
56,334.7704590818363,100.0
57,340.748502994012,100.0
58,346.7265469061876,100.0
59,352.7045908183633,100.0
60,358.6826347305389,100.0
61,364.6606786427146,100.0
62,370.6387225548902,100.0
63,376.6167664670659,100.0
64,382.5948103792415,100.0
65,388.5728542914171,100.0
66,394.5508982035928,100.0
67,400.5289421157684,100.0
68,406.5069860279441,100.0
69,412.4850299401197,100.0
70,418.4630738522954,100.0
71,424.441117764471,100.0
72,430.4191616766467,100.0
73,436.3972055888223,100.0
74,442.375249500998,100.0
75,448.3532934131736,100.0
76,454.3313373253493,100.0
77,460.3093812375249,100.0
78,466.2874251497006,100.0
79,472.2654690618762,100.0
80,478.2435129740519,100.0
81,484.2215568862275,100.0
82,490.19960079840314,100.0
83,496.1776447105788,100.0
84,502.15568862275444,100.0
85,508.1337325349301,100.0
86,514.1117764471057,100.0
87,520.0898203592814,100.0
88,526.0678642714571,100.0
89,532.0459081836327,100.0
90,538.0239520958083,100.0
91,544.001996007984,100.0
92,549.9800399201597,100.0
93,555.9580838323353,100.0
94,561.9361277445109,100.0
95,567.9141716566866,100.0
96,573.8922155688622,100.0
97,579.8702594810379,100.0
98,585.8483033932135,100.0
99,591.8263473053892,100.0
100,597.8043912175648,100.0
101,603.7824351297405,100.0
102,609.7604790419161,100.0
103,615.7385229540918,100.0
104,621.7165668662674,100.0
105,627.6946107784431,100.0
106,633.6726546906187,100.0
107,639.6506986027944,100.0
108,645.62874251497,100.0
109,651.6067864271457,100.0
110,657.5848303393213,100.0
111,663.562874251497,100.0
112,669.5409181636726,100.0
113,675.5189620758482,100.0
114,681.497005988024,100.0
115,687.4750499001996,100.0
116,693.4530938123752,100.0
117,699.4311377245508,100.0
118,705.4091816367265,100.0
119,711.3872255489022,100.0
120,717.3652694610778,100.0
121,723.3433133732534,100.0
122,729.3213572854291,100.0
123,735.2994011976048,100.0
124,741.2774451097804,100.0
125,747.255489021956,100.0
126,753.2335329341317,100.0
127,759.2115768463074,100.0
128,765.189620758483,100.0
129,771.1676646706586,100.0
130,777.1457085828342,100.0
131,783.12375249501,100.0
132,789.1017964071856,100.0
133,795.0798403193612,100.0
134,801.0578842315368,100.0
135,807.0359281437126,100.0
136,813.0139720558882,100.0
137,818.9920159680638,100.0
138,824.9700598802394,100.0
139,830.9481037924152,100.0
140,836.9261477045908,100.0
141,842.9041916167664,100.0
142,848.882235528942,100.0
143,854.8602794411178,100.0
144,860.8383233532934,100.0
145,866.816367265469,100.0
146,872.7944111776446,100.0
147,878.7724550898203,100.0
148,884.750499001996,100.0
149,890.7285429141716,100.0
150,896.7065868263472,100.0
151,902.6846307385229,100.0
152,908.6626746506986,100.0
153,914.6407185628742,100.0
154,920.6187624750498,100.0
155,926.5968063872255,100.0
156,932.5748502994012,100.0
157,938.5528942115768,100.0
158,944.5309381237524,100.0
159,950.508982035928,100.0
160,956.4870259481038,100.0
161,962.4650698602794,100.0
162,968.443113772455,100.0
163,974.4211576846307,100.0
164,980.3992015968063,100.0
165,986.377245508982,100.0
166,992.3552894211576,100.0
167,998.3333333333333,100.0
168,1004.3113772455089,100.0
169,1010.2894211576846,100.0
170,1016.2674650698602,100.0
171,1022.2455089820359,100.0
172,1028.2235528942115,100.0
173,1034.2015968063872,100.0
174,1040.1796407185627,100.0
175,1046.1576846307385,100.0
176,1052.1357285429142,100.0
177,1058.1137724550897,100.0
178,1064.0918163672654,100.0
179,1070.069860279441,100.0
180,1076.0479041916167,100.0
181,1082.0259481037924,100.0
182,1088.003992015968,100.0
183,1093.9820359281437,100.0
184,1099.9600798403194,100.0
185,1105.938123752495,100.0
186,1111.9161676646706,100.0
187,1117.8942115768461,100.0
188,1123.8722554890219,100.0
189,1129.8502994011976,100.0
190,1135.8283433133731,100.0
191,1141.8063872255489,100.0
192,1147.7844311377244,100.0
193,1153.7624750499,100.0
194,1159.7405189620758,100.0
195,1165.7185628742513,100.0
196,1171.696606786427,100.0
197,1177.6746506986028,100.0
198,1183.6526946107783,100.0
199,1189.630738522954,100.0
200,1195.6087824351296,100.0
201,1201.5868263473053,100.0
202,1207.564870259481,100.0
203,1213.5429141716565,100.0
204,1219.5209580838323,100.0
205,1225.499001996008,100.0
206,1231.4770459081835,100.0
207,1237.4550898203593,100.0
208,1243.4331337325348,100.0
209,1249.4111776447105,100.0
210,1255.3892215568862,100.0
211,1261.3672654690617,100.0
212,1267.3453093812375,100.0
213,1273.323353293413,100.0
214,1279.3013972055887,100.0
215,1285.2794411177645,100.0
216,1291.25748502994,100.0
217,1297.2355289421157,100.0
218,1303.2135728542914,100.0
219,1309.191616766467,100.0
220,1315.1696606786427,100.0
221,1321.1477045908182,100.0
222,1327.125748502994,100.0
223,1333.1037924151697,100.0
224,1339.0818363273452,100.0
225,1345.059880239521,100.0
226,1351.0379241516964,100.0
227,1357.0159680638722,100.0
228,1362.994011976048,100.0
229,1368.9720558882234,100.0
230,1374.9500998003991,100.0
