index,coordx,coordz
0,0.0,450.0
1,50.29585798816568,450.0
2,100.59171597633136,450.0
3,150.88757396449705,450.0
4,201.18343195266272,450.0
5,251.47928994082838,450.0
6,301.7751479289941,450.0
7,352.07100591715977,450.0
8,402.36686390532543,450.0
9,452.6627218934911,450.0
10,502.95857988165676,450.0
11,553.2544378698225,450.0
12,603.5502958579882,450.0
13,653.8461538461538,450.0
14,704.1420118343195,450.0
15,754.4378698224851,450.0
16,804.7337278106509,450.0
17,855.0295857988166,450.0
18,905.3254437869822,450.0
19,955.6213017751479,450.0
20,1005.9171597633135,450.0
21,1056.2130177514794,450.0
22,1106.508875739645,450.0
23,1156.8047337278106,450.0
24,1207.1005917159764,450.0
25,1257.396449704142,450.0
26,1307.6923076923076,450.0
27,1357.9881656804732,450.0
28,1408.284023668639,450.0
29,1458.5798816568047,450.0
30,1508.8757396449703,450.0
31,1559.1715976331361,450.0
32,1609.4674556213017,450.0
33,1659.7633136094673,450.0
34,1710.0591715976332,450.0
35,1760.3550295857988,450.0
36,1810.6508875739644,450.0
37,1860.9467455621302,450.0
38,1911.2426035502958,450.0
39,1961.5384615384614,450.0
40,2011.834319526627,450.0
41,2062.1301775147926,450.0
42,2112.4260355029587,450.0
43,2162.7218934911243,450.0
44,2213.01775147929,450.0
45,2263.3136094674555,450.0
46,2313.609467455621,450.0
47,2363.9053254437868,450.0
48,2414.201183431953,450.0
49,2464.4970414201184,450.0
50,2514.792899408284,450.0
51,2565.0887573964496,450.0
52,2615.3846153846152,450.0
53,2665.680473372781,450.0
54,2715.9763313609465,450.0
55,2766.2721893491125,450.0
56,2816.568047337278,450.0
57,2866.8639053254437,450.0
58,2917.1597633136093,450.0
59,2967.455621301775,450.0
60,3017.7514792899406,450.0
61,3068.0473372781066,450.0
62,3118.3431952662722,450.0
63,3168.639053254438,450.0
64,3218.9349112426034,450.0
65,3269.230769230769,450.0
66,3319.5266272189347,450.0
67,3369.8224852071003,450.0
68,3420.1183431952663,450.0
69,3470.414201183432,450.0
70,3520.7100591715975,450.0
71,3571.005917159763,450.0
72,3621.3017751479288,450.0
73,3671.5976331360944,450.0
74,3721.8934911242604,450.0
75,3772.189349112426,450.0
76,3822.4852071005917,450.0
77,3872.7810650887573,450.0
78,3923.076923076923,450.0
79,3973.3727810650885,450.0
80,4023.668639053254,450.0
81,4073.96449704142,450.0
82,4124.260355029585,450.0
83,4174.556213017751,450.0
84,4224.852071005917,450.0
85,4275.147928994083,450.0
86,4325.443786982249,450.0
87,4375.739644970414,450.0
88,4426.03550295858,450.0
89,4476.331360946745,450.0
90,4526.627218934911,450.0
91,4576.923076923077,450.0
92,4627.218934911242,450.0
93,4677.514792899408,450.0
94,4727.8106508875735,450.0
95,4778.10650887574,450.0
96,4828.402366863906,450.0
97,4878.698224852071,450.0
98,4928.994082840237,450.0
99,4979.289940828402,450.0
100,5029.585798816568,450.0
101,5079.881656804733,450.0
102,5130.177514792899,450.0
103,5180.473372781065,450.0
104,5230.7692307692305,450.0
105,5281.065088757397,450.0
106,5331.360946745562,450.0
107,5381.656804733728,450.0
108,5431.952662721893,450.0
109,5482.248520710059,450.0
110,5532.544378698225,450.0
111,5582.84023668639,450.0
112,5633.136094674556,450.0
113,5683.431952662721,450.0
114,5733.7278106508875,450.0
115,5784.023668639053,450.0
116,5834.319526627219,450.0
117,5884.615384615385,450.0
118,5934.91124260355,450.0
119,5985.207100591716,450.0
120,6035.502958579881,450.0
121,6085.798816568047,450.0
122,6136.094674556213,450.0
123,6186.390532544378,450.0
124,6236.6863905325445,450.0
125,6286.98224852071,450.0
126,6337.278106508876,450.0
127,6387.573964497041,450.0
128,6437.869822485207,450.0
129,6488.165680473373,450.0
130,6538.461538461538,450.0
131,6588.757396449704,450.0
132,6639.053254437869,450.0
133,6689.349112426035,450.0
134,6739.6449704142005,450.0
135,6789.940828402367,450.0
136,6840.236686390533,450.0
137,6890.532544378698,450.0
138,6940.828402366864,450.0
139,6991.124260355029,450.0
140,7041.420118343195,450.0
141,7091.715976331361,450.0
142,7142.011834319526,450.0
143,7192.307692307692,450.0
144,7242.6035502958575,450.0
145,7292.899408284024,450.0
146,7343.195266272189,450.0
147,7393.491124260355,450.0
148,7443.786982248521,450.0
149,7494.082840236686,450.0
150,7544.378698224852,450.0
151,7594.674556213017,450.0
152,7644.970414201183,450.0
153,7695.2662721893485,450.0
154,7745.5621301775145,450.0
155,7795.857988165681,450.0
156,7846.153846153846,450.0
157,7896.449704142012,450.0
158,7946.745562130177,450.0
159,7997.041420118343,450.0
160,8047.337278106508,450.0
161,8097.633136094674,450.0
162,8147.92899408284,450.0
163,8198.224852071005,450.0
164,8248.52071005917,450.0
165,8298.816568047338,450.0
166,8349.112426035503,450.0
167,8399.408284023668,450.0
168,8449.704142011835,450.0
169,8500.0,450.0
