index,coordx,coordz
0,0.0,100.0
1,9.980039920159681,100.0
2,19.960079840319363,100.0
3,29.940119760479043,100.0
4,39.920159680638726,100.0
5,49.90019960079841,100.0
6,59.880239520958085,100.0
7,69.86027944111777,100.0
8,79.84031936127745,100.0
9,89.82035928143713,100.0
10,99.80039920159682,100.0
11,109.7804391217565,100.0
12,119.76047904191617,100.0
13,129.74051896207587,100.0
14,139.72055888223554,100.0
15,149.70059880239523,100.0
16,159.6806387225549,100.0
17,169.66067864271457,100.0
18,179.64071856287427,100.0
19,189.62075848303394,100.0
20,199.60079840319364,100.0
21,209.5808383233533,100.0
22,219.560878243513,100.0
23,229.54091816367267,100.0
24,239.52095808383234,100.0
25,249.50099800399204,100.0
26,259.48103792415174,100.0
27,269.4610778443114,100.0
28,279.4411177644711,100.0
29,289.42115768463077,100.0
30,299.40119760479047,100.0
31,309.3812375249501,100.0
32,319.3612774451098,100.0
33,329.3413173652695,100.0
34,339.32135728542914,100.0
35,349.30139720558884,100.0
36,359.28143712574854,100.0
37,369.26147704590824,100.0
38,379.2415169660679,100.0
39,389.2215568862276,100.0
40,399.2015968063873,100.0
41,409.1816367265469,100.0
42,419.1616766467066,100.0
43,429.1417165668663,100.0
44,439.121756487026,100.0
45,449.10179640718565,100.0
46,459.08183632734534,100.0
47,469.06187624750504,100.0
48,479.0419161676647,100.0
49,489.0219560878244,100.0
50,499.0019960079841,100.0
51,508.9820359281438,100.0
52,518.9620758483035,100.0
53,528.9421157684632,100.0
54,538.9221556886228,100.0
55,548.9021956087824,100.0
56,558.8822355289421,100.0
57,568.8622754491018,100.0
58,578.8423153692615,100.0
59,588.8223552894212,100.0
60,598.8023952095809,100.0
61,608.7824351297405,100.0
62,618.7624750499002,100.0
63,628.7425149700599,100.0
64,638.7225548902196,100.0
65,648.7025948103793,100.0
66,658.682634730539,100.0
67,668.6626746506987,100.0
68,678.6427145708583,100.0
69,688.622754491018,100.0
70,698.6027944111777,100.0
71,708.5828343313374,100.0
72,718.5628742514971,100.0
73,728.5429141716568,100.0
74,738.5229540918165,100.0
75,748.502994011976,100.0
76,758.4830339321358,100.0
77,768.4630738522955,100.0
78,778.4431137724551,100.0
79,788.4231536926148,100.0
80,798.4031936127745,100.0
81,808.3832335329342,100.0
82,818.3632734530938,100.0
83,828.3433133732535,100.0
84,838.3233532934132,100.0
85,848.3033932135729,100.0
86,858.2834331337326,100.0
87,868.2634730538923,100.0
88,878.243512974052,100.0
89,888.2235528942116,100.0
90,898.2035928143713,100.0
91,908.183632734531,100.0
92,918.1636726546907,100.0
93,928.1437125748504,100.0
94,938.1237524950101,100.0
95,948.1037924151698,100.0
96,958.0838323353294,100.0
97,968.0638722554891,100.0
98,978.0439121756488,100.0
99,988.0239520958085,100.0
100,998.0039920159682,100.0
101,1007.9840319361278,100.0
102,1017.9640718562875,100.0
103,1027.9441117764472,100.0
104,1037.924151696607,100.0
105,1047.9041916167666,100.0
106,1057.8842315369263,100.0
107,1067.8642714570858,100.0
108,1077.8443113772455,100.0
109,1087.8243512974052,100.0
110,1097.804391217565,100.0
111,1107.7844311377246,100.0
112,1117.7644710578843,100.0
113,1127.744510978044,100.0
114,1137.7245508982037,100.0
115,1147.7045908183634,100.0
116,1157.684630738523,100.0
117,1167.6646706586828,100.0
118,1177.6447105788425,100.0
119,1187.6247504990022,100.0
120,1197.6047904191619,100.0
121,1207.5848303393213,100.0
122,1217.564870259481,100.0
123,1227.5449101796407,100.0
124,1237.5249500998004,100.0
125,1247.5049900199601,100.0
126,1257.4850299401198,100.0
127,1267.4650698602795,100.0
128,1277.4451097804392,100.0
129,1287.425149700599,100.0
130,1297.4051896207586,100.0
131,1307.3852295409183,100.0
132,1317.365269461078,100.0
133,1327.3453093812377,100.0
134,1337.3253493013974,100.0
135,1347.305389221557,100.0
136,1357.2854291417166,100.0
137,1367.2654690618763,100.0
138,1377.245508982036,100.0
139,1387.2255489021957,100.0
140,1397.2055888223554,100.0
141,1407.185628742515,100.0
142,1417.1656686626748,100.0
143,1427.1457085828345,100.0
144,1437.1257485029942,100.0
145,1447.1057884231539,100.0
146,1457.0858283433136,100.0
147,1467.0658682634732,100.0
148,1477.045908183633,100.0
149,1487.0259481037926,100.0
150,1497.005988023952,100.0
151,1506.9860279441118,100.0
152,1516.9660678642715,100.0
153,1526.9461077844312,100.0
154,1536.926147704591,100.0
155,1546.9061876247506,100.0
156,1556.8862275449103,100.0
157,1566.86626746507,100.0
158,1576.8463073852297,100.0
159,1586.8263473053894,100.0
160,1596.806387225549,100.0
161,1606.7864271457088,100.0
162,1616.7664670658685,100.0
163,1626.7465069860282,100.0
164,1636.7265469061877,100.0
165,1646.7065868263473,100.0
166,1656.686626746507,100.0
167,1666.6666666666667,100.0
168,1676.6467065868264,100.0
169,1686.6267465069861,100.0
170,1696.6067864271458,100.0
171,1706.5868263473055,100.0
172,1716.5668662674652,100.0
173,1726.546906187625,100.0
174,1736.5269461077846,100.0
175,1746.5069860279443,100.0
176,1756.487025948104,100.0
177,1766.4670658682637,100.0
178,1776.4471057884232,100.0
179,1786.4271457085829,100.0
180,1796.4071856287426,100.0
181,1806.3872255489023,100.0
182,1816.367265469062,100.0
183,1826.3473053892217,100.0
184,1836.3273453093814,100.0
185,1846.307385229541,100.0
186,1856.2874251497008,100.0
187,1866.2674650698605,100.0
188,1876.2475049900202,100.0
189,1886.2275449101799,100.0
190,1896.2075848303396,100.0
191,1906.1876247504993,100.0
192,1916.1676646706587,100.0
193,1926.1477045908184,100.0
194,1936.1277445109781,100.0
195,1946.1077844311378,100.0
196,1956.0878243512975,100.0
197,1966.0678642714572,100.0
198,1976.047904191617,100.0
199,1986.0279441117766,100.0
200,1996.0079840319363,100.0
201,2005.988023952096,100.0
202,2015.9680638722557,100.0
203,2025.9481037924154,100.0
204,2035.928143712575,100.0
205,2045.9081836327348,100.0
206,2055.8882235528945,100.0
207,2065.868263473054,100.0
208,2075.848303393214,100.0
209,2085.8283433133734,100.0
210,2095.8083832335333,100.0
211,2105.7884231536927,100.0
212,2115.7684630738527,100.0
213,2125.748502994012,100.0
214,2135.7285429141716,100.0
215,2145.7085828343315,100.0
216,2155.688622754491,100.0
217,2165.668662674651,100.0
218,2175.6487025948104,100.0
219,2185.6287425149703,100.0
220,2195.60878243513,100.0
221,2205.5888223552897,100.0
222,2215.568862275449,100.0
223,2225.548902195609,100.0
224,2235.5289421157686,100.0
225,2245.5089820359285,100.0
226,2255.489021956088,100.0
227,2265.469061876248,100.0
228,2275.4491017964074,100.0
229,2285.429141716567,100.0
230,2295.4091816367268,100.0
231,2305.3892215568862,100.0
232,2315.369261477046,100.0
233,2325.3493013972056,100.0
234,2335.3293413173656,100.0
235,2345.309381237525,100.0
236,2355.289421157685,100.0
237,2365.2694610778444,100.0
238,2375.2495009980044,100.0
239,2385.229540918164,100.0
240,2395.2095808383237,100.0
241,2405.189620758483,100.0
242,2415.1696606786427,100.0
243,2425.1497005988026,100.0
244,2435.129740518962,100.0
245,2445.109780439122,100.0
246,2455.0898203592815,100.0
247,2465.0698602794414,100.0
248,2475.049900199601,100.0
249,2485.029940119761,100.0
250,2495.0099800399203,100.0
251,2504.99001996008,100.0
252,2514.9700598802397,100.0
253,2524.9500998003996,100.0
254,2534.930139720559,100.0
255,2544.910179640719,100.0
256,2554.8902195608784,100.0
257,2564.870259481038,100.0
258,2574.850299401198,100.0
259,2584.8303393213573,100.0
260,2594.8103792415172,100.0
261,2604.7904191616767,100.0
262,2614.7704590818366,100.0
263,2624.750499001996,100.0
264,2634.730538922156,100.0
265,2644.7105788423155,100.0
266,2654.6906187624754,100.0
267,2664.670658682635,100.0
268,2674.650698602795,100.0
