index,coordx,coordz
0,0.0,1.0
1,5.9880239520958085,1.0
2,11.976047904191617,1.0
3,17.964071856287426,1.0
4,23.952095808383234,1.0
5,29.940119760479043,1.0
6,35.92814371257485,1.0
7,41.91616766467066,1.0
8,47.90419161676647,1.0
9,53.89221556886228,1.0
10,59.880239520958085,1.0
11,65.8682634730539,1.0
12,71.8562874251497,1.0
13,77.8443113772455,1.0
14,83.83233532934132,1.0
15,89.82035928143713,1.0
16,95.80838323353294,1.0
17,101.79640718562874,1.0
18,107.78443113772455,1.0
19,113.77245508982037,1.0
20,119.76047904191617,1.0
21,125.74850299401197,1.0
22,131.7365269461078,1.0
23,137.7245508982036,1.0
24,143.7125748502994,1.0
25,149.7005988023952,1.0
26,155.688622754491,1.0
27,161.67664670658684,1.0
28,167.66467065868264,1.0
29,173.65269461077844,1.0
30,179.64071856287427,1.0
31,185.62874251497007,1.0
32,191.61676646706587,1.0
33,197.60479041916167,1.0
34,203.59281437125748,1.0
35,209.5808383233533,1.0
36,215.5688622754491,1.0
37,221.5568862275449,1.0
38,227.54491017964074,1.0
39,233.53293413173654,1.0
40,239.52095808383234,1.0
41,245.50898203592814,1.0
42,251.49700598802394,1.0
43,257.4850299401198,1.0
44,263.4730538922156,1.0
45,269.4610778443114,1.0
46,275.4491017964072,1.0
47,281.437125748503,1.0
48,287.4251497005988,1.0
49,293.41317365269464,1.0
50,299.4011976047904,1.0
51,305.38922155688624,1.0
52,311.377245508982,1.0
53,317.36526946107784,1.0
54,323.3532934131737,1.0
55,329.34131736526945,1.0
56,335.3293413173653,1.0
57,341.3173652694611,1.0
58,347.3053892215569,1.0
59,353.2934131736527,1.0
60,359.28143712574854,1.0
61,365.2694610778443,1.0
62,371.25748502994014,1.0
63,377.2455089820359,1.0
64,383.23353293413174,1.0
65,389.2215568862276,1.0
66,395.20958083832335,1.0
67,401.1976047904192,1.0
68,407.18562874251495,1.0
69,413.1736526946108,1.0
70,419.1616766467066,1.0
71,425.1497005988024,1.0
72,431.1377245508982,1.0
73,437.12574850299404,1.0
74,443.1137724550898,1.0
75,449.10179640718565,1.0
76,455.0898203592815,1.0
77,461.07784431137725,1.0
78,467.0658682634731,1.0
79,473.05389221556885,1.0
80,479.0419161676647,1.0
81,485.0299401197605,1.0
82,491.0179640718563,1.0
83,497.0059880239521,1.0
84,502.9940119760479,1.0
85,508.9820359281437,1.0
86,514.9700598802395,1.0
87,520.9580838323353,1.0
88,526.9461077844312,1.0
89,532.934131736527,1.0
90,538.9221556886228,1.0
91,544.9101796407185,1.0
92,550.8982035928144,1.0
93,556.8862275449102,1.0
94,562.874251497006,1.0
95,568.8622754491018,1.0
96,574.8502994011976,1.0
97,580.8383233532934,1.0
98,586.8263473053893,1.0
99,592.814371257485,1.0
100,598.8023952095808,1.0
101,604.7904191616767,1.0
102,610.7784431137725,1.0
103,616.7664670658683,1.0
104,622.754491017964,1.0
105,628.7425149700599,1.0
106,634.7305389221557,1.0
107,640.7185628742515,1.0
108,646.7065868263473,1.0
109,652.6946107784431,1.0
110,658.6826347305389,1.0
111,664.6706586826348,1.0
112,670.6586826347306,1.0
113,676.6467065868263,1.0
114,682.6347305389222,1.0
115,688.622754491018,1.0
116,694.6107784431138,1.0
117,700.5988023952096,1.0
118,706.5868263473054,1.0
119,712.5748502994012,1.0
120,718.5628742514971,1.0
121,724.5508982035929,1.0
122,730.5389221556886,1.0
123,736.5269461077844,1.0
124,742.5149700598803,1.0
125,748.502994011976,1.0
126,754.4910179640718,1.0
127,760.4790419161677,1.0
128,766.4670658682635,1.0
129,772.4550898203593,1.0
130,778.4431137724551,1.0
131,784.4311377245509,1.0
132,790.4191616766467,1.0
133,796.4071856287426,1.0
134,802.3952095808384,1.0
135,808.3832335329341,1.0
136,814.3712574850299,1.0
137,820.3592814371258,1.0
138,826.3473053892216,1.0
139,832.3353293413173,1.0
140,838.3233532934132,1.0
141,844.311377245509,1.0
142,850.2994011976048,1.0
143,856.2874251497007,1.0
144,862.2754491017964,1.0
145,868.2634730538922,1.0
146,874.2514970059881,1.0
147,880.2395209580839,1.0
148,886.2275449101796,1.0
149,892.2155688622755,1.0
150,898.2035928143713,1.0
151,904.1916167664671,1.0
152,910.179640718563,1.0
153,916.1676646706587,1.0
154,922.1556886227545,1.0
155,928.1437125748503,1.0
156,934.1317365269462,1.0
157,940.1197604790419,1.0
158,946.1077844311377,1.0
159,952.0958083832336,1.0
160,958.0838323353294,1.0
