index,coordx,coordz
0,0.0,100.0
1,6.0,100.0
2,12.0,100.0
3,18.0,100.0
4,24.0,100.0
5,30.0,100.0
6,36.0,100.0
7,42.0,100.0
8,48.0,100.0
9,54.0,100.0
10,60.0,100.0
11,66.0,100.0
12,72.0,100.0
13,78.0,100.0
14,84.0,100.0
15,90.0,100.0
16,96.0,100.0
17,102.0,100.0
18,108.0,100.0
19,114.0,100.0
20,120.0,100.0
21,126.0,100.0
22,132.0,100.0
23,138.0,100.0
24,144.0,100.0
25,150.0,100.0
26,156.0,100.0
27,162.0,100.0
28,168.0,100.0
29,174.0,100.0
30,180.0,100.0
31,186.0,100.0
32,192.0,100.0
33,198.0,100.0
34,204.0,100.0
35,210.0,100.0
36,216.0,100.0
37,222.0,100.0
38,228.0,100.0
39,234.0,100.0
40,240.0,100.0
41,246.0,100.0
42,252.0,100.0
43,258.0,100.0
44,264.0,100.0
45,270.0,100.0
46,276.0,100.0
47,282.0,100.0
48,288.0,100.0
49,294.0,100.0
50,300.0,100.0
51,306.0,100.0
52,312.0,100.0
53,318.0,100.0
54,324.0,100.0
55,330.0,100.0
56,336.0,100.0
57,342.0,100.0
58,348.0,100.0
59,354.0,100.0
60,360.0,100.0
61,366.0,100.0
62,372.0,100.0
63,378.0,100.0
64,384.0,100.0
65,390.0,100.0
66,396.0,100.0
67,402.0,100.0
68,408.0,100.0
69,414.0,100.0
70,420.0,100.0
71,426.0,100.0
72,432.0,100.0
73,438.0,100.0
74,444.0,100.0
75,450.0,100.0
76,456.0,100.0
77,462.0,100.0
78,468.0,100.0
79,474.0,100.0
80,480.0,100.0
81,486.0,100.0
82,492.0,100.0
83,498.0,100.0
84,504.0,100.0
85,510.0,100.0
86,516.0,100.0
87,522.0,100.0
88,528.0,100.0
89,534.0,100.0
90,540.0,100.0
91,546.0,100.0
92,552.0,100.0
93,558.0,100.0
94,564.0,100.0
95,570.0,100.0
96,576.0,100.0
97,582.0,100.0
98,588.0,100.0
99,594.0,100.0
100,600.0,100.0
101,606.0,100.0
102,612.0,100.0
103,618.0,100.0
104,624.0,100.0
105,630.0,100.0
106,636.0,100.0
107,642.0,100.0
108,648.0,100.0
109,654.0,100.0
110,660.0,100.0
111,666.0,100.0
112,672.0,100.0
113,678.0,100.0
114,684.0,100.0
115,690.0,100.0
116,696.0,100.0
117,702.0,100.0
118,708.0,100.0
119,714.0,100.0
120,720.0,100.0
121,726.0,100.0
122,732.0,100.0
123,738.0,100.0
124,744.0,100.0
125,750.0,100.0
126,756.0,100.0
127,762.0,100.0
128,768.0,100.0
129,774.0,100.0
130,780.0,100.0
131,786.0,100.0
132,792.0,100.0
133,798.0,100.0
134,804.0,100.0
135,810.0,100.0
136,816.0,100.0
137,822.0,100.0
138,828.0,100.0
139,834.0,100.0
140,840.0,100.0
141,846.0,100.0
142,852.0,100.0
143,858.0,100.0
144,864.0,100.0
145,870.0,100.0
146,876.0,100.0
147,882.0,100.0
148,888.0,100.0
149,894.0,100.0
150,900.0,100.0
151,906.0,100.0
152,912.0,100.0
153,918.0,100.0
154,924.0,100.0
155,930.0,100.0
156,936.0,100.0
157,942.0,100.0
158,948.0,100.0
159,954.0,100.0
160,960.0,100.0
161,966.0,100.0
162,972.0,100.0
163,978.0,100.0
164,984.0,100.0
165,990.0,100.0
166,996.0,100.0
167,1002.0,100.0
168,1008.0,100.0
169,1014.0,100.0
170,1020.0,100.0
171,1026.0,100.0
172,1032.0,100.0
173,1038.0,100.0
174,1044.0,100.0
175,1050.0,100.0
176,1056.0,100.0
177,1062.0,100.0
178,1068.0,100.0
179,1074.0,100.0
180,1080.0,100.0
181,1086.0,100.0
182,1092.0,100.0
183,1098.0,100.0
184,1104.0,100.0
185,1110.0,100.0
186,1116.0,100.0
187,1122.0,100.0
188,1128.0,100.0
189,1134.0,100.0
190,1140.0,100.0
191,1146.0,100.0
192,1152.0,100.0
193,1158.0,100.0
194,1164.0,100.0
195,1170.0,100.0
196,1176.0,100.0
197,1182.0,100.0
198,1188.0,100.0
199,1194.0,100.0
200,1200.0,100.0
201,1206.0,100.0
202,1212.0,100.0
203,1218.0,100.0
204,1224.0,100.0
205,1230.0,100.0
206,1236.0,100.0
207,1242.0,100.0
208,1248.0,100.0
209,1254.0,100.0
210,1260.0,100.0
211,1266.0,100.0
212,1272.0,100.0
213,1278.0,100.0
214,1284.0,100.0
215,1290.0,100.0
216,1296.0,100.0
217,1302.0,100.0
218,1308.0,100.0
219,1314.0,100.0
220,1320.0,100.0
221,1326.0,100.0
222,1332.0,100.0
223,1338.0,100.0
224,1344.0,100.0
225,1350.0,100.0
226,1356.0,100.0
227,1362.0,100.0
228,1368.0,100.0
229,1374.0,100.0
230,1380.0,100.0
231,1386.0,100.0
232,1392.0,100.0
233,1398.0,100.0
234,1404.0,100.0
235,1410.0,100.0
236,1416.0,100.0
237,1422.0,100.0
238,1428.0,100.0
239,1434.0,100.0
240,1440.0,100.0
241,1446.0,100.0
242,1452.0,100.0
243,1458.0,100.0
244,1464.0,100.0
245,1470.0,100.0
246,1476.0,100.0
247,1482.0,100.0
248,1488.0,100.0
249,1494.0,100.0
250,1500.0,100.0
251,1506.0,100.0
252,1512.0,100.0
253,1518.0,100.0
254,1524.0,100.0
255,1530.0,100.0
256,1536.0,100.0
257,1542.0,100.0
258,1548.0,100.0
259,1554.0,100.0
260,1560.0,100.0
261,1566.0,100.0
262,1572.0,100.0
263,1578.0,100.0
264,1584.0,100.0
265,1590.0,100.0
266,1596.0,100.0
267,1602.0,100.0
268,1608.0,100.0
269,1614.0,100.0
270,1620.0,100.0
271,1626.0,100.0
272,1632.0,100.0
273,1638.0,100.0
274,1644.0,100.0
275,1650.0,100.0
276,1656.0,100.0
277,1662.0,100.0
278,1668.0,100.0
279,1674.0,100.0
280,1680.0,100.0
281,1686.0,100.0
282,1692.0,100.0
283,1698.0,100.0
284,1704.0,100.0
285,1710.0,100.0
286,1716.0,100.0
287,1722.0,100.0
288,1728.0,100.0
289,1734.0,100.0
290,1740.0,100.0
291,1746.0,100.0
292,1752.0,100.0
293,1758.0,100.0
294,1764.0,100.0
295,1770.0,100.0
296,1776.0,100.0
297,1782.0,100.0
298,1788.0,100.0
299,1794.0,100.0
300,1800.0,100.0
301,1806.0,100.0
302,1812.0,100.0
303,1818.0,100.0
304,1824.0,100.0
