index,coordx,coordz
0,0.0,100.0
1,7.64,100.0
2,15.28,100.0
3,22.919999999999998,100.0
4,30.56,100.0
5,38.199999999999996,100.0
6,45.839999999999996,100.0
7,53.48,100.0
8,61.12,100.0
9,68.75999999999999,100.0
10,76.39999999999999,100.0
11,84.03999999999999,100.0
12,91.67999999999999,100.0
13,99.32,100.0
14,106.96,100.0
15,114.6,100.0
16,122.24,100.0
17,129.88,100.0
18,137.51999999999998,100.0
19,145.16,100.0
20,152.79999999999998,100.0
21,160.44,100.0
22,168.07999999999998,100.0
23,175.72,100.0
24,183.35999999999999,100.0
25,191.0,100.0
26,198.64,100.0
27,206.28,100.0
28,213.92,100.0
29,221.56,100.0
30,229.2,100.0
31,236.84,100.0
32,244.48,100.0
33,252.11999999999998,100.0
34,259.76,100.0
35,267.4,100.0
36,275.03999999999996,100.0
37,282.68,100.0
38,290.32,100.0
39,297.96,100.0
40,305.59999999999997,100.0
41,313.24,100.0
42,320.88,100.0
43,328.52,100.0
44,336.15999999999997,100.0
45,343.8,100.0
46,351.44,100.0
47,359.08,100.0
48,366.71999999999997,100.0
49,374.35999999999996,100.0
50,382.0,100.0
51,389.64,100.0
52,397.28,100.0
53,404.91999999999996,100.0
54,412.56,100.0
55,420.2,100.0
56,427.84,100.0
57,435.47999999999996,100.0
58,443.12,100.0
59,450.76,100.0
60,458.4,100.0
61,466.03999999999996,100.0
62,473.68,100.0
63,481.32,100.0
64,488.96,100.0
65,496.59999999999997,100.0
66,504.23999999999995,100.0
67,511.88,100.0
68,519.52,100.0
69,527.16,100.0
70,534.8,100.0
71,542.4399999999999,100.0
72,550.0799999999999,100.0
73,557.72,100.0
74,565.36,100.0
75,573.0,100.0
76,580.64,100.0
77,588.28,100.0
78,595.92,100.0
79,603.56,100.0
80,611.1999999999999,100.0
81,618.8399999999999,100.0
82,626.48,100.0
83,634.12,100.0
84,641.76,100.0
85,649.4,100.0
86,657.04,100.0
87,664.68,100.0
88,672.3199999999999,100.0
89,679.9599999999999,100.0
90,687.6,100.0
91,695.24,100.0
92,702.88,100.0
93,710.52,100.0
94,718.16,100.0
95,725.8,100.0
96,733.4399999999999,100.0
97,741.0799999999999,100.0
98,748.7199999999999,100.0
99,756.36,100.0
100,764.0,100.0
101,771.64,100.0
102,779.28,100.0
103,786.92,100.0
104,794.56,100.0
105,802.1999999999999,100.0
106,809.8399999999999,100.0
107,817.48,100.0
108,825.12,100.0
109,832.76,100.0
110,840.4,100.0
111,848.04,100.0
112,855.68,100.0
113,863.3199999999999,100.0
114,870.9599999999999,100.0
115,878.5999999999999,100.0
116,886.24,100.0
117,893.88,100.0
118,901.52,100.0
119,909.16,100.0
120,916.8,100.0
121,924.4399999999999,100.0
122,932.0799999999999,100.0
123,939.7199999999999,100.0
124,947.36,100.0
125,955.0,100.0
126,962.64,100.0
127,970.28,100.0
128,977.92,100.0
129,985.56,100.0
130,993.1999999999999,100.0
131,1000.8399999999999,100.0
132,1008.4799999999999,100.0
133,1016.12,100.0
134,1023.76,100.0
135,1031.3999999999999,100.0
136,1039.04,100.0
137,1046.68,100.0
138,1054.32,100.0
139,1061.96,100.0
140,1069.6,100.0
141,1077.24,100.0
142,1084.8799999999999,100.0
143,1092.52,100.0
144,1100.1599999999999,100.0
145,1107.8,100.0
146,1115.44,100.0
147,1123.08,100.0
148,1130.72,100.0
149,1138.36,100.0
150,1146.0,100.0
151,1153.6399999999999,100.0
152,1161.28,100.0
153,1168.9199999999998,100.0
154,1176.56,100.0
155,1184.2,100.0
156,1191.84,100.0
157,1199.48,100.0
158,1207.12,100.0
159,1214.76,100.0
160,1222.3999999999999,100.0
161,1230.04,100.0
162,1237.6799999999998,100.0
163,1245.32,100.0
164,1252.96,100.0
165,1260.6,100.0
166,1268.24,100.0
167,1275.8799999999999,100.0
168,1283.52,100.0
169,1291.1599999999999,100.0
170,1298.8,100.0
171,1306.44,100.0
172,1314.08,100.0
173,1321.72,100.0
174,1329.36,100.0
175,1337.0,100.0
176,1344.6399999999999,100.0
177,1352.28,100.0
178,1359.9199999999998,100.0
179,1367.56,100.0
180,1375.2,100.0
181,1382.84,100.0
182,1390.48,100.0
183,1398.12,100.0
184,1405.76,100.0
185,1413.3999999999999,100.0
186,1421.04,100.0
187,1428.6799999999998,100.0
188,1436.32,100.0
189,1443.96,100.0
190,1451.6,100.0
191,1459.24,100.0
192,1466.8799999999999,100.0
193,1474.52,100.0
194,1482.1599999999999,100.0
195,1489.8,100.0
196,1497.4399999999998,100.0
197,1505.08,100.0
198,1512.72,100.0
199,1520.36,100.0
200,1528.0,100.0
201,1535.6399999999999,100.0
202,1543.28,100.0
203,1550.9199999999998,100.0
204,1558.56,100.0
205,1566.2,100.0
206,1573.84,100.0
207,1581.48,100.0
208,1589.12,100.0
209,1596.76,100.0
210,1604.3999999999999,100.0
211,1612.04,100.0
212,1619.6799999999998,100.0
213,1627.32,100.0
214,1634.96,100.0
215,1642.6,100.0
216,1650.24,100.0
217,1657.8799999999999,100.0
218,1665.52,100.0
219,1673.1599999999999,100.0
