index,coordx,coordz
0,0.0,10.0
1,5.9880239520958085,10.0
2,11.976047904191617,10.0
3,17.964071856287426,10.0
4,23.952095808383234,10.0
5,29.940119760479043,10.0
6,35.92814371257485,10.0
7,41.91616766467066,10.0
8,47.90419161676647,10.0
9,53.89221556886228,10.0
10,59.880239520958085,10.0
11,65.8682634730539,10.0
12,71.8562874251497,10.0
13,77.8443113772455,10.0
14,83.83233532934132,10.0
15,89.82035928143713,10.0
16,95.80838323353294,10.0
17,101.79640718562874,10.0
18,107.78443113772455,10.0
19,113.77245508982037,10.0
20,119.76047904191617,10.0
21,125.74850299401197,10.0
22,131.7365269461078,10.0
23,137.7245508982036,10.0
24,143.7125748502994,10.0
25,149.7005988023952,10.0
26,155.688622754491,10.0
27,161.67664670658684,10.0
28,167.66467065868264,10.0
29,173.65269461077844,10.0
30,179.64071856287427,10.0
31,185.62874251497007,10.0
32,191.61676646706587,10.0
33,197.60479041916167,10.0
34,203.59281437125748,10.0
35,209.5808383233533,10.0
36,215.5688622754491,10.0
37,221.5568862275449,10.0
38,227.54491017964074,10.0
39,233.53293413173654,10.0
40,239.52095808383234,10.0
41,245.50898203592814,10.0
42,251.49700598802394,10.0
43,257.4850299401198,10.0
44,263.4730538922156,10.0
45,269.4610778443114,10.0
46,275.4491017964072,10.0
47,281.437125748503,10.0
48,287.4251497005988,10.0
49,293.41317365269464,10.0
50,299.4011976047904,10.0
51,305.38922155688624,10.0
52,311.377245508982,10.0
53,317.36526946107784,10.0
54,323.3532934131737,10.0
55,329.34131736526945,10.0
56,335.3293413173653,10.0
57,341.3173652694611,10.0
58,347.3053892215569,10.0
59,353.2934131736527,10.0
60,359.28143712574854,10.0
61,365.2694610778443,10.0
62,371.25748502994014,10.0
63,377.2455089820359,10.0
64,383.23353293413174,10.0
65,389.2215568862276,10.0
66,395.20958083832335,10.0
67,401.1976047904192,10.0
68,407.18562874251495,10.0
69,413.1736526946108,10.0
70,419.1616766467066,10.0
71,425.1497005988024,10.0
72,431.1377245508982,10.0
73,437.12574850299404,10.0
74,443.1137724550898,10.0
75,449.10179640718565,10.0
76,455.0898203592815,10.0
77,461.07784431137725,10.0
78,467.0658682634731,10.0
79,473.05389221556885,10.0
80,479.0419161676647,10.0
81,485.0299401197605,10.0
82,491.0179640718563,10.0
83,497.0059880239521,10.0
84,502.9940119760479,10.0
85,508.9820359281437,10.0
86,514.9700598802395,10.0
87,520.9580838323353,10.0
88,526.9461077844312,10.0
89,532.934131736527,10.0
90,538.9221556886228,10.0
91,544.9101796407185,10.0
92,550.8982035928144,10.0
93,556.8862275449102,10.0
94,562.874251497006,10.0
95,568.8622754491018,10.0
96,574.8502994011976,10.0
97,580.8383233532934,10.0
98,586.8263473053893,10.0
99,592.814371257485,10.0
100,598.8023952095808,10.0
101,604.7904191616767,10.0
102,610.7784431137725,10.0
103,616.7664670658683,10.0
104,622.754491017964,10.0
105,628.7425149700599,10.0
106,634.7305389221557,10.0
107,640.7185628742515,10.0
108,646.7065868263473,10.0
109,652.6946107784431,10.0
110,658.6826347305389,10.0
111,664.6706586826348,10.0
112,670.6586826347306,10.0
113,676.6467065868263,10.0
114,682.6347305389222,10.0
115,688.622754491018,10.0
116,694.6107784431138,10.0
117,700.5988023952096,10.0
118,706.5868263473054,10.0
119,712.5748502994012,10.0
120,718.5628742514971,10.0
121,724.5508982035929,10.0
122,730.5389221556886,10.0
123,736.5269461077844,10.0
124,742.5149700598803,10.0
125,748.502994011976,10.0
126,754.4910179640718,10.0
127,760.4790419161677,10.0
128,766.4670658682635,10.0
129,772.4550898203593,10.0
130,778.4431137724551,10.0
131,784.4311377245509,10.0
132,790.4191616766467,10.0
133,796.4071856287426,10.0
134,802.3952095808384,10.0
135,808.3832335329341,10.0
136,814.3712574850299,10.0
137,820.3592814371258,10.0
138,826.3473053892216,10.0
139,832.3353293413173,10.0
140,838.3233532934132,10.0
141,844.311377245509,10.0
142,850.2994011976048,10.0
143,856.2874251497007,10.0
144,862.2754491017964,10.0
145,868.2634730538922,10.0
146,874.2514970059881,10.0
147,880.2395209580839,10.0
148,886.2275449101796,10.0
149,892.2155688622755,10.0
150,898.2035928143713,10.0
151,904.1916167664671,10.0
152,910.179640718563,10.0
153,916.1676646706587,10.0
154,922.1556886227545,10.0
155,928.1437125748503,10.0
156,934.1317365269462,10.0
157,940.1197604790419,10.0
158,946.1077844311377,10.0
159,952.0958083832336,10.0
160,958.0838323353294,10.0
161,964.0718562874251,10.0
162,970.059880239521,10.0
163,976.0479041916168,10.0
164,982.0359281437126,10.0
165,988.0239520958085,10.0
166,994.0119760479042,10.0
167,1000.0,10.0
168,1005.9880239520958,10.0
169,1011.9760479041917,10.0
170,1017.9640718562874,10.0
171,1023.9520958083832,10.0
172,1029.940119760479,10.0
173,1035.9281437125749,10.0
174,1041.9161676646706,10.0
175,1047.9041916167664,10.0
176,1053.8922155688624,10.0
177,1059.8802395209582,10.0
178,1065.868263473054,10.0
179,1071.8562874251497,10.0
180,1077.8443113772455,10.0
181,1083.8323353293413,10.0
182,1089.820359281437,10.0
183,1095.808383233533,10.0
184,1101.7964071856288,10.0
185,1107.7844311377246,10.0
186,1113.7724550898204,10.0
187,1119.7604790419161,10.0
188,1125.748502994012,10.0
189,1131.736526946108,10.0
190,1137.7245508982037,10.0
191,1143.7125748502995,10.0
192,1149.7005988023952,10.0
193,1155.688622754491,10.0
194,1161.6766467065868,10.0
195,1167.6646706586826,10.0
196,1173.6526946107786,10.0
197,1179.6407185628743,10.0
198,1185.62874251497,10.0
199,1191.6167664670659,10.0
200,1197.6047904191616,10.0
201,1203.5928143712574,10.0
202,1209.5808383233534,10.0
203,1215.5688622754492,10.0
204,1221.556886227545,10.0
205,1227.5449101796407,10.0
206,1233.5329341317365,10.0
207,1239.5209580838323,10.0
208,1245.508982035928,10.0
209,1251.497005988024,10.0
210,1257.4850299401198,10.0
211,1263.4730538922156,10.0
212,1269.4610778443114,10.0
213,1275.4491017964071,10.0
214,1281.437125748503,10.0
215,1287.425149700599,10.0
216,1293.4131736526947,10.0
217,1299.4011976047905,10.0
218,1305.3892215568862,10.0
219,1311.377245508982,10.0
220,1317.3652694610778,10.0
221,1323.3532934131738,10.0
222,1329.3413173652696,10.0
223,1335.3293413173653,10.0
224,1341.317365269461,10.0
225,1347.3053892215569,10.0
226,1353.2934131736527,10.0
227,1359.2814371257484,10.0
228,1365.2694610778444,10.0
229,1371.2574850299402,10.0
230,1377.245508982036,10.0
231,1383.2335329341317,10.0
232,1389.2215568862275,10.0
233,1395.2095808383233,10.0
234,1401.1976047904193,10.0
235,1407.185628742515,10.0
236,1413.1736526946108,10.0
237,1419.1616766467066,10.0
238,1425.1497005988024,10.0
239,1431.1377245508982,10.0
240,1437.1257485029942,10.0
241,1443.11377245509,10.0
242,1449.1017964071857,10.0
243,1455.0898203592815,10.0
244,1461.0778443113772,10.0
245,1467.065868263473,10.0
246,1473.0538922155688,10.0
247,1479.0419161676648,10.0
248,1485.0299401197606,10.0
249,1491.0179640718563,10.0
250,1497.005988023952,10.0
251,1502.994011976048,10.0
252,1508.9820359281437,10.0
253,1514.9700598802397,10.0
254,1520.9580838323354,10.0
255,1526.9461077844312,10.0
256,1532.934131736527,10.0
257,1538.9221556886228,10.0
258,1544.9101796407185,10.0
259,1550.8982035928143,10.0
260,1556.8862275449103,10.0
261,1562.874251497006,10.0
262,1568.8622754491018,10.0
263,1574.8502994011976,10.0
264,1580.8383233532934,10.0
265,1586.8263473053892,10.0
266,1592.8143712574852,10.0
267,1598.802395209581,10.0
268,1604.7904191616767,10.0
269,1610.7784431137725,10.0
270,1616.7664670658683,10.0
271,1622.754491017964,10.0
272,1628.7425149700598,10.0
273,1634.7305389221558,10.0
274,1640.7185628742516,10.0
275,1646.7065868263473,10.0
276,1652.6946107784431,10.0
277,1658.682634730539,10.0
278,1664.6706586826347,10.0
279,1670.6586826347307,10.0
280,1676.6467065868264,10.0
281,1682.6347305389222,10.0
282,1688.622754491018,10.0
283,1694.6107784431138,10.0
284,1700.5988023952095,10.0
285,1706.5868263473055,10.0
286,1712.5748502994013,10.0
287,1718.562874251497,10.0
288,1724.5508982035929,10.0
289,1730.5389221556886,10.0
290,1736.5269461077844,10.0
291,1742.5149700598802,10.0
292,1748.5029940119762,10.0
293,1754.491017964072,10.0
294,1760.4790419161677,10.0
295,1766.4670658682635,10.0
296,1772.4550898203593,10.0
297,1778.443113772455,10.0
298,1784.431137724551,10.0
299,1790.4191616766468,10.0
300,1796.4071856287426,10.0
301,1802.3952095808384,10.0
302,1808.3832335329341,10.0
303,1814.37125748503,10.0
304,1820.359281437126,10.0
305,1826.3473053892217,10.0
306,1832.3353293413174,10.0
307,1838.3233532934132,10.0
308,1844.311377245509,10.0
309,1850.2994011976048,10.0
310,1856.2874251497005,10.0
311,1862.2754491017965,10.0
312,1868.2634730538923,10.0
313,1874.251497005988,10.0
314,1880.2395209580839,10.0
315,1886.2275449101796,10.0
316,1892.2155688622754,10.0
317,1898.2035928143714,10.0
318,1904.1916167664672,10.0
319,1910.179640718563,10.0
320,1916.1676646706587,10.0
321,1922.1556886227545,10.0
322,1928.1437125748503,10.0
323,1934.131736526946,10.0
324,1940.119760479042,10.0
325,1946.1077844311378,10.0
326,1952.0958083832336,10.0
327,1958.0838323353294,10.0
328,1964.0718562874251,10.0
329,1970.059880239521,10.0
330,1976.047904191617,10.0
331,1982.0359281437127,10.0
332,1988.0239520958085,10.0
333,1994.0119760479042,10.0
334,2000.0,10.0
335,2005.9880239520958,10.0
336,2011.9760479041915,10.0
337,2017.9640718562875,10.0
338,2023.9520958083833,10.0
339,2029.940119760479,10.0
340,2035.9281437125749,10.0
341,2041.9161676646706,10.0
342,2047.9041916167664,10.0
343,2053.8922155688624,10.0
344,2059.880239520958,10.0
345,2065.868263473054,10.0
346,2071.8562874251497,10.0
347,2077.8443113772455,10.0
348,2083.8323353293413,10.0
349,2089.820359281437,10.0
350,2095.808383233533,10.0
351,2101.7964071856286,10.0
352,2107.784431137725,10.0
353,2113.7724550898206,10.0
354,2119.7604790419164,10.0
355,2125.748502994012,10.0
356,2131.736526946108,10.0
357,2137.7245508982037,10.0
358,2143.7125748502995,10.0
359,2149.7005988023952,10.0
360,2155.688622754491,10.0
361,2161.676646706587,10.0
362,2167.6646706586826,10.0
363,2173.6526946107783,10.0
364,2179.640718562874,10.0
365,2185.6287425149703,10.0
366,2191.616766467066,10.0
367,2197.604790419162,10.0
368,2203.5928143712576,10.0
369,2209.5808383233534,10.0
370,2215.568862275449,10.0
371,2221.556886227545,10.0
372,2227.5449101796407,10.0
373,2233.5329341317365,10.0
374,2239.5209580838323,10.0
375,2245.508982035928,10.0
376,2251.497005988024,10.0
377,2257.4850299401196,10.0
378,2263.473053892216,10.0
379,2269.4610778443116,10.0
380,2275.4491017964074,10.0
381,2281.437125748503,10.0
382,2287.425149700599,10.0
383,2293.4131736526947,10.0
384,2299.4011976047905,10.0
385,2305.3892215568862,10.0
386,2311.377245508982,10.0
387,2317.365269461078,10.0
388,2323.3532934131736,10.0
389,2329.3413173652693,10.0
390,2335.329341317365,10.0
391,2341.3173652694613,10.0
392,2347.305389221557,10.0
393,2353.293413173653,10.0
394,2359.2814371257487,10.0
395,2365.2694610778444,10.0
396,2371.25748502994,10.0
397,2377.245508982036,10.0
398,2383.2335329341317,10.0
399,2389.2215568862275,10.0
400,2395.2095808383233,10.0
401,2401.197604790419,10.0
402,2407.185628742515,10.0
403,2413.1736526946106,10.0
404,2419.161676646707,10.0
405,2425.1497005988026,10.0
406,2431.1377245508984,10.0
407,2437.125748502994,10.0
408,2443.11377245509,10.0
409,2449.1017964071857,10.0
410,2455.0898203592815,10.0
411,2461.0778443113772,10.0
412,2467.065868263473,10.0
413,2473.053892215569,10.0
414,2479.0419161676646,10.0
415,2485.0299401197603,10.0
416,2491.017964071856,10.0
417,2497.0059880239523,10.0
418,2502.994011976048,10.0
419,2508.982035928144,10.0
420,2514.9700598802397,10.0
421,2520.9580838323354,10.0
422,2526.946107784431,10.0
423,2532.934131736527,10.0
424,2538.9221556886228,10.0
425,2544.9101796407185,10.0
426,2550.8982035928143,10.0
427,2556.88622754491,10.0
428,2562.874251497006,10.0
429,2568.862275449102,10.0
430,2574.850299401198,10.0
431,2580.8383233532936,10.0
432,2586.8263473053894,10.0
433,2592.814371257485,10.0
434,2598.802395209581,10.0
435,2604.7904191616767,10.0
436,2610.7784431137725,10.0
437,2616.7664670658683,10.0
438,2622.754491017964,10.0
439,2628.74251497006,10.0
440,2634.7305389221556,10.0
441,2640.7185628742513,10.0
442,2646.7065868263476,10.0
443,2652.6946107784433,10.0
444,2658.682634730539,10.0
445,2664.670658682635,10.0
446,2670.6586826347307,10.0
447,2676.6467065868264,10.0
448,2682.634730538922,10.0
449,2688.622754491018,10.0
450,2694.6107784431138,10.0
451,2700.5988023952095,10.0
452,2706.5868263473053,10.0
453,2712.574850299401,10.0
454,2718.562874251497,10.0
455,2724.550898203593,10.0
456,2730.538922155689,10.0
457,2736.5269461077846,10.0
458,2742.5149700598804,10.0
459,2748.502994011976,10.0
460,2754.491017964072,10.0
461,2760.4790419161677,10.0
462,2766.4670658682635,10.0
463,2772.4550898203593,10.0
464,2778.443113772455,10.0
465,2784.431137724551,10.0
466,2790.4191616766466,10.0
