index,coordx,coordz
0,0.0,400.0
1,50.29585798816568,400.0
2,100.59171597633136,400.0
3,150.88757396449705,400.0
4,201.18343195266272,400.0
5,251.47928994082838,400.0
6,301.7751479289941,400.0
7,352.07100591715977,400.0
8,402.36686390532543,400.0
9,452.6627218934911,400.0
10,502.95857988165676,400.0
11,553.2544378698225,400.0
12,603.5502958579882,400.0
13,653.8461538461538,400.0
14,704.1420118343195,400.0
15,754.4378698224851,400.0
16,804.7337278106509,400.0
17,855.0295857988166,400.0
18,905.3254437869822,400.0
19,955.6213017751479,400.0
20,1005.9171597633135,400.0
21,1056.2130177514794,400.0
22,1106.508875739645,400.0
23,1156.8047337278106,400.0
24,1207.1005917159764,400.0
25,1257.396449704142,400.0
26,1307.6923076923076,400.0
27,1357.9881656804732,400.0
28,1408.284023668639,400.0
29,1458.5798816568047,400.0
30,1508.8757396449703,400.0
31,1559.1715976331361,400.0
32,1609.4674556213017,400.0
33,1659.7633136094673,400.0
34,1710.0591715976332,400.0
35,1760.3550295857988,400.0
36,1810.6508875739644,400.0
37,1860.9467455621302,400.0
38,1911.2426035502958,400.0
39,1961.5384615384614,400.0
40,2011.834319526627,400.0
41,2062.1301775147926,400.0
42,2112.4260355029587,400.0
43,2162.7218934911243,400.0
44,2213.01775147929,400.0
45,2263.3136094674555,400.0
46,2313.609467455621,400.0
47,2363.9053254437868,400.0
48,2414.201183431953,400.0
49,2464.4970414201184,400.0
50,2514.792899408284,400.0
51,2565.0887573964496,400.0
52,2615.3846153846152,400.0
53,2665.680473372781,400.0
54,2715.9763313609465,400.0
55,2766.2721893491125,400.0
56,2816.568047337278,400.0
57,2866.8639053254437,400.0
58,2917.1597633136093,400.0
59,2967.455621301775,400.0
60,3017.7514792899406,400.0
61,3068.0473372781066,400.0
62,3118.3431952662722,400.0
63,3168.639053254438,400.0
64,3218.9349112426034,400.0
65,3269.230769230769,400.0
66,3319.5266272189347,400.0
67,3369.8224852071003,400.0
68,3420.1183431952663,400.0
69,3470.414201183432,400.0
70,3520.7100591715975,400.0
71,3571.005917159763,400.0
72,3621.3017751479288,400.0
73,3671.5976331360944,400.0
74,3721.8934911242604,400.0
75,3772.189349112426,400.0
76,3822.4852071005917,400.0
77,3872.7810650887573,400.0
78,3923.076923076923,400.0
79,3973.3727810650885,400.0
80,4023.668639053254,400.0
81,4073.96449704142,400.0
82,4124.260355029585,400.0
83,4174.556213017751,400.0
84,4224.852071005917,400.0
85,4275.147928994083,400.0
86,4325.443786982249,400.0
87,4375.739644970414,400.0
88,4426.03550295858,400.0
89,4476.331360946745,400.0
90,4526.627218934911,400.0
91,4576.923076923077,400.0
92,4627.218934911242,400.0
93,4677.514792899408,400.0
94,4727.8106508875735,400.0
95,4778.10650887574,400.0
96,4828.402366863906,400.0
97,4878.698224852071,400.0
98,4928.994082840237,400.0
99,4979.289940828402,400.0
100,5029.585798816568,400.0
101,5079.881656804733,400.0
102,5130.177514792899,400.0
103,5180.473372781065,400.0
104,5230.7692307692305,400.0
105,5281.065088757397,400.0
106,5331.360946745562,400.0
107,5381.656804733728,400.0
108,5431.952662721893,400.0
109,5482.248520710059,400.0
110,5532.544378698225,400.0
111,5582.84023668639,400.0
112,5633.136094674556,400.0
113,5683.431952662721,400.0
114,5733.7278106508875,400.0
115,5784.023668639053,400.0
116,5834.319526627219,400.0
117,5884.615384615385,400.0
118,5934.91124260355,400.0
119,5985.207100591716,400.0
120,6035.502958579881,400.0
121,6085.798816568047,400.0
122,6136.094674556213,400.0
123,6186.390532544378,400.0
124,6236.6863905325445,400.0
125,6286.98224852071,400.0
126,6337.278106508876,400.0
127,6387.573964497041,400.0
128,6437.869822485207,400.0
129,6488.165680473373,400.0
130,6538.461538461538,400.0
131,6588.757396449704,400.0
132,6639.053254437869,400.0
133,6689.349112426035,400.0
134,6739.6449704142005,400.0
135,6789.940828402367,400.0
136,6840.236686390533,400.0
137,6890.532544378698,400.0
138,6940.828402366864,400.0
139,6991.124260355029,400.0
140,7041.420118343195,400.0
141,7091.715976331361,400.0
142,7142.011834319526,400.0
143,7192.307692307692,400.0
144,7242.6035502958575,400.0
145,7292.899408284024,400.0
146,7343.195266272189,400.0
147,7393.491124260355,400.0
148,7443.786982248521,400.0
149,7494.082840236686,400.0
150,7544.378698224852,400.0
151,7594.674556213017,400.0
152,7644.970414201183,400.0
153,7695.2662721893485,400.0
154,7745.5621301775145,400.0
155,7795.857988165681,400.0
156,7846.153846153846,400.0
157,7896.449704142012,400.0
158,7946.745562130177,400.0
159,7997.041420118343,400.0
160,8047.337278106508,400.0
161,8097.633136094674,400.0
162,8147.92899408284,400.0
163,8198.224852071005,400.0
164,8248.52071005917,400.0
165,8298.816568047338,400.0
166,8349.112426035503,400.0
167,8399.408284023668,400.0
168,8449.704142011835,400.0
169,8500.0,400.0
