index,coordx,coordz
0,50.0,450.0
1,160.6508875739645,450.0
2,271.301775147929,450.0
3,381.9526627218935,450.0
4,492.603550295858,450.0
5,603.2544378698225,450.0
6,713.905325443787,450.0
7,824.5562130177515,450.0
8,935.207100591716,450.0
9,1045.8579881656806,450.0
10,1156.508875739645,450.0
11,1267.1597633136093,450.0
12,1377.810650887574,450.0
13,1488.4615384615386,450.0
14,1599.112426035503,450.0
15,1709.7633136094673,450.0
16,1820.414201183432,450.0
17,1931.0650887573966,450.0
18,2041.715976331361,450.0
19,2152.3668639053253,450.0
20,2263.01775147929,450.0
21,2373.6686390532545,450.0
22,2484.3195266272187,450.0
23,2594.9704142011833,450.0
24,2705.621301775148,450.0
25,2816.2721893491125,450.0
26,2926.923076923077,450.0
27,3037.5739644970413,450.0
28,3148.224852071006,450.0
29,3258.8757396449705,450.0
30,3369.5266272189347,450.0
31,3480.1775147928993,450.0
32,3590.828402366864,450.0
33,3701.4792899408285,450.0
34,3812.130177514793,450.0
35,3922.7810650887573,450.0
36,4033.431952662722,450.0
37,4144.082840236686,450.0
38,4254.733727810651,450.0
39,4365.384615384615,450.0
40,4476.03550295858,450.0
41,4586.6863905325445,450.0
42,4697.337278106509,450.0
43,4807.988165680474,450.0
44,4918.639053254437,450.0
45,5029.289940828402,450.0
46,5139.940828402367,450.0
47,5250.591715976331,450.0
48,5361.242603550296,450.0
49,5471.89349112426,450.0
50,5582.544378698225,450.0
51,5693.19526627219,450.0
52,5803.846153846154,450.0
53,5914.497041420118,450.0
54,6025.147928994083,450.0
55,6135.798816568047,450.0
56,6246.449704142012,450.0
57,6357.100591715976,450.0
58,6467.751479289941,450.0
59,6578.402366863906,450.0
60,6689.053254437869,450.0
61,6799.704142011834,450.0
62,6910.355029585799,450.0
63,7021.005917159763,450.0
64,7131.656804733728,450.0
65,7242.307692307692,450.0
66,7352.958579881657,450.0
67,7463.609467455622,450.0
68,7574.260355029586,450.0
69,7684.91124260355,450.0
70,7795.5621301775145,450.0
71,7906.213017751479,450.0
72,8016.863905325444,450.0
73,8127.514792899408,450.0
74,8238.165680473372,450.0
75,8348.816568047338,450.0
76,8459.467455621301,450.0
77,8570.118343195267,450.0
78,8680.76923076923,450.0
79,8791.420118343196,450.0
80,8902.07100591716,450.0
81,9012.721893491123,450.0
82,9123.372781065089,450.0
83,9234.023668639053,450.0
84,9344.674556213018,450.0
85,9455.325443786982,450.0
86,9565.976331360947,450.0
87,9676.627218934911,450.0
88,9787.278106508875,450.0
89,9897.92899408284,450.0
90,10008.579881656804,450.0
91,10119.23076923077,450.0
92,10229.881656804733,450.0
93,10340.532544378699,450.0
94,10451.183431952662,450.0
95,10561.834319526628,450.0
96,10672.485207100592,450.0
97,10783.136094674555,450.0
98,10893.78698224852,450.0
99,11004.437869822485,450.0
100,11115.08875739645,450.0
101,11225.739644970414,450.0
102,11336.39053254438,450.0
103,11447.041420118343,450.0
104,11557.692307692309,450.0
105,11668.343195266272,450.0
106,11778.994082840236,450.0
107,11889.644970414201,450.0
108,12000.295857988165,450.0
109,12110.94674556213,450.0
110,12221.597633136094,450.0
111,12332.24852071006,450.0
112,12442.899408284024,450.0
113,12553.550295857987,450.0
114,12664.201183431953,450.0
115,12774.852071005917,450.0
116,12885.502958579882,450.0
117,12996.153846153846,450.0
118,13106.804733727811,450.0
119,13217.455621301775,450.0
120,13328.106508875739,450.0
121,13438.757396449704,450.0
122,13549.408284023668,450.0
123,13660.059171597633,450.0
124,13770.710059171597,450.0
125,13881.360946745563,450.0
126,13992.011834319526,450.0
127,14102.662721893492,450.0
128,14213.313609467456,450.0
129,14323.96449704142,450.0
130,14434.615384615385,450.0
131,14545.266272189348,450.0
132,14655.917159763314,450.0
133,14766.568047337278,450.0
134,14877.218934911243,450.0
135,14987.869822485207,450.0
136,15098.520710059172,450.0
137,15209.171597633136,450.0
138,15319.8224852071,450.0
139,15430.473372781065,450.0
140,15541.124260355029,450.0
141,15651.775147928995,450.0
142,15762.426035502958,450.0
143,15873.076923076924,450.0
144,15983.727810650887,450.0
145,16094.378698224851,450.0
146,16205.029585798817,450.0
147,16315.68047337278,450.0
148,16426.331360946744,450.0
149,16536.98224852071,450.0
150,16647.633136094675,450.0
151,16758.28402366864,450.0
152,16868.934911242603,450.0
153,16979.585798816566,450.0
154,17090.236686390534,450.0
155,17200.887573964497,450.0
156,17311.53846153846,450.0
157,17422.189349112425,450.0
158,17532.840236686392,450.0
159,17643.491124260356,450.0
160,17754.14201183432,450.0
161,17864.792899408283,450.0
162,17975.443786982247,450.0
163,18086.094674556214,450.0
164,18196.745562130178,450.0
165,18307.39644970414,450.0
166,18418.047337278105,450.0
167,18528.698224852073,450.0
168,18639.349112426036,450.0
169,18750.0,450.0
