index,coordx,coordz
0,0.0,1.0
1,7.624750499001996,1.0
2,15.249500998003992,1.0
3,22.874251497005986,1.0
4,30.499001996007983,1.0
5,38.12375249500998,1.0
6,45.74850299401197,1.0
7,53.37325349301397,1.0
8,60.99800399201597,1.0
9,68.62275449101796,1.0
10,76.24750499001996,1.0
11,83.87225548902195,1.0
12,91.49700598802394,1.0
13,99.12175648702595,1.0
14,106.74650698602794,1.0
15,114.37125748502994,1.0
16,121.99600798403193,1.0
17,129.62075848303394,1.0
18,137.24550898203591,1.0
19,144.87025948103792,1.0
20,152.49500998003992,1.0
21,160.1197604790419,1.0
22,167.7445109780439,1.0
23,175.3692614770459,1.0
24,182.9940119760479,1.0
25,190.6187624750499,1.0
26,198.2435129740519,1.0
27,205.8682634730539,1.0
28,213.49301397205588,1.0
29,221.11776447105788,1.0
30,228.7425149700599,1.0
31,236.36726546906186,1.0
32,243.99201596806387,1.0
33,251.61676646706587,1.0
34,259.2415169660679,1.0
35,266.8662674650699,1.0
36,274.49101796407183,1.0
37,282.11576846307383,1.0
38,289.74051896207584,1.0
39,297.36526946107784,1.0
40,304.99001996007985,1.0
41,312.61477045908185,1.0
42,320.2395209580838,1.0
43,327.8642714570858,1.0
44,335.4890219560878,1.0
45,343.1137724550898,1.0
46,350.7385229540918,1.0
47,358.3632734530938,1.0
48,365.9880239520958,1.0
49,373.6127744510978,1.0
50,381.2375249500998,1.0
51,388.8622754491018,1.0
52,396.4870259481038,1.0
53,404.1117764471058,1.0
54,411.7365269461078,1.0
55,419.36127744510975,1.0
56,426.98602794411175,1.0
57,434.61077844311376,1.0
58,442.23552894211576,1.0
59,449.86027944111777,1.0
60,457.4850299401198,1.0
61,465.1097804391217,1.0
62,472.7345309381237,1.0
63,480.35928143712573,1.0
64,487.98403193612774,1.0
65,495.60878243512974,1.0
66,503.23353293413174,1.0
67,510.85828343313375,1.0
68,518.4830339321358,1.0
69,526.1077844311377,1.0
70,533.7325349301398,1.0
71,541.3572854291417,1.0
72,548.9820359281437,1.0
73,556.6067864271457,1.0
74,564.2315369261477,1.0
75,571.8562874251497,1.0
76,579.4810379241517,1.0
77,587.1057884231536,1.0
78,594.7305389221557,1.0
79,602.3552894211576,1.0
80,609.9800399201597,1.0
81,617.6047904191616,1.0
82,625.2295409181637,1.0
83,632.8542914171657,1.0
84,640.4790419161676,1.0
85,648.1037924151697,1.0
86,655.7285429141716,1.0
87,663.3532934131737,1.0
88,670.9780439121756,1.0
89,678.6027944111777,1.0
90,686.2275449101796,1.0
91,693.8522954091816,1.0
92,701.4770459081836,1.0
93,709.1017964071856,1.0
94,716.7265469061877,1.0
95,724.3512974051896,1.0
96,731.9760479041915,1.0
97,739.6007984031936,1.0
98,747.2255489021956,1.0
99,754.8502994011976,1.0
100,762.4750499001996,1.0
101,770.0998003992016,1.0
102,777.7245508982036,1.0
103,785.3493013972055,1.0
104,792.9740518962076,1.0
105,800.5988023952095,1.0
106,808.2235528942116,1.0
107,815.8483033932135,1.0
108,823.4730538922156,1.0
109,831.0978043912176,1.0
110,838.7225548902195,1.0
111,846.3473053892216,1.0
112,853.9720558882235,1.0
113,861.5968063872256,1.0
114,869.2215568862275,1.0
115,876.8463073852296,1.0
116,884.4710578842315,1.0
117,892.0958083832335,1.0
118,899.7205588822355,1.0
119,907.3453093812375,1.0
120,914.9700598802395,1.0
121,922.5948103792415,1.0
122,930.2195608782434,1.0
123,937.8443113772455,1.0
124,945.4690618762475,1.0
125,953.0938123752495,1.0
126,960.7185628742515,1.0
127,968.3433133732535,1.0
128,975.9680638722555,1.0
129,983.5928143712574,1.0
130,991.2175648702595,1.0
131,998.8423153692614,1.0
132,1006.4670658682635,1.0
133,1014.0918163672654,1.0
134,1021.7165668662675,1.0
135,1029.3413173652693,1.0
136,1036.9660678642715,1.0
137,1044.5908183632735,1.0
138,1052.2155688622754,1.0
139,1059.8403193612774,1.0
140,1067.4650698602795,1.0
141,1075.0898203592815,1.0
142,1082.7145708582834,1.0
143,1090.3393213572854,1.0
144,1097.9640718562873,1.0
145,1105.5888223552895,1.0
146,1113.2135728542914,1.0
147,1120.8383233532934,1.0
148,1128.4630738522953,1.0
149,1136.0878243512973,1.0
150,1143.7125748502995,1.0
151,1151.3373253493014,1.0
152,1158.9620758483034,1.0
153,1166.5868263473053,1.0
154,1174.2115768463073,1.0
155,1181.8363273453094,1.0
156,1189.4610778443114,1.0
157,1197.0858283433133,1.0
158,1204.7105788423153,1.0
159,1212.3353293413174,1.0
160,1219.9600798403194,1.0
161,1227.5848303393213,1.0
162,1235.2095808383233,1.0
163,1242.8343313373252,1.0
164,1250.4590818363274,1.0
165,1258.0838323353294,1.0
166,1265.7085828343313,1.0
167,1273.3333333333333,1.0
168,1280.9580838323352,1.0
169,1288.5828343313374,1.0
170,1296.2075848303393,1.0
171,1303.8323353293413,1.0
172,1311.4570858283432,1.0
173,1319.0818363273452,1.0
174,1326.7065868263473,1.0
175,1334.3313373253493,1.0
176,1341.9560878243512,1.0
177,1349.5808383233532,1.0
178,1357.2055888223554,1.0
179,1364.8303393213573,1.0
180,1372.4550898203593,1.0
181,1380.0798403193612,1.0
182,1387.7045908183632,1.0
183,1395.3293413173653,1.0
184,1402.9540918163673,1.0
185,1410.5788423153692,1.0
186,1418.2035928143712,1.0
187,1425.8283433133731,1.0
188,1433.4530938123753,1.0
189,1441.0778443113772,1.0
190,1448.7025948103792,1.0
191,1456.3273453093811,1.0
192,1463.952095808383,1.0
193,1471.5768463073853,1.0
194,1479.2015968063872,1.0
195,1486.8263473053892,1.0
196,1494.451097804391,1.0
197,1502.0758483033933,1.0
198,1509.7005988023952,1.0
199,1517.3253493013972,1.0
200,1524.9500998003991,1.0
201,1532.574850299401,1.0
202,1540.1996007984033,1.0
203,1547.8243512974052,1.0
204,1555.4491017964071,1.0
205,1563.073852295409,1.0
206,1570.698602794411,1.0
207,1578.3233532934132,1.0
208,1585.9481037924152,1.0
209,1593.5728542914171,1.0
210,1601.197604790419,1.0
211,1608.8223552894212,1.0
212,1616.4471057884232,1.0
213,1624.0718562874251,1.0
214,1631.696606786427,1.0
215,1639.321357285429,1.0
216,1646.9461077844312,1.0
217,1654.5708582834332,1.0
218,1662.195608782435,1.0
219,1669.820359281437,1.0
220,1677.445109780439,1.0
221,1685.0698602794412,1.0
222,1692.6946107784431,1.0
223,1700.319361277445,1.0
224,1707.944111776447,1.0
225,1715.568862275449,1.0
226,1723.1936127744511,1.0
227,1730.818363273453,1.0
228,1738.443113772455,1.0
229,1746.067864271457,1.0
230,1753.6926147704592,1.0
231,1761.317365269461,1.0
232,1768.942115768463,1.0
233,1776.566866267465,1.0
234,1784.191616766467,1.0
235,1791.8163672654691,1.0
236,1799.441117764471,1.0
237,1807.065868263473,1.0
238,1814.690618762475,1.0
239,1822.315369261477,1.0
240,1829.940119760479,1.0
241,1837.564870259481,1.0
242,1845.189620758483,1.0
243,1852.814371257485,1.0
244,1860.4391217564869,1.0
245,1868.063872255489,1.0
246,1875.688622754491,1.0
247,1883.313373253493,1.0
248,1890.938123752495,1.0
249,1898.562874251497,1.0
250,1906.187624750499,1.0
251,1913.812375249501,1.0
252,1921.437125748503,1.0
253,1929.0618762475049,1.0
254,1936.686626746507,1.0
255,1944.311377245509,1.0
256,1951.936127744511,1.0
257,1959.560878243513,1.0
258,1967.1856287425148,1.0
259,1974.810379241517,1.0
260,1982.435129740519,1.0
261,1990.059880239521,1.0
262,1997.6846307385229,1.0
263,2005.3093812375248,1.0
264,2012.934131736527,1.0
265,2020.558882235529,1.0
266,2028.1836327345309,1.0
267,2035.8083832335328,1.0
