index,coordx,coordz
0,0.0,100.0
1,9.976501305483028,100.0
2,19.953002610966056,100.0
3,29.929503916449086,100.0
4,39.90600522193211,100.0
5,49.88250652741514,100.0
6,59.85900783289817,100.0
7,69.8355091383812,100.0
8,79.81201044386422,100.0
9,89.78851174934725,100.0
10,99.76501305483028,100.0
11,109.7415143603133,100.0
12,119.71801566579634,100.0
13,129.69451697127937,100.0
14,139.6710182767624,100.0
15,149.64751958224542,100.0
16,159.62402088772845,100.0
17,169.60052219321148,100.0
18,179.5770234986945,100.0
19,189.55352480417753,100.0
20,199.53002610966055,100.0
21,209.50652741514358,100.0
22,219.4830287206266,100.0
23,229.45953002610963,100.0
24,239.4360313315927,100.0
25,249.4125326370757,100.0
26,259.38903394255874,100.0
27,269.36553524804174,100.0
28,279.3420365535248,100.0
29,289.3185378590078,100.0
30,299.29503916449084,100.0
31,309.27154046997384,100.0
32,319.2480417754569,100.0
33,329.22454308093995,100.0
34,339.20104438642295,100.0
35,349.177545691906,100.0
36,359.154046997389,100.0
37,369.13054830287206,100.0
38,379.10704960835506,100.0
39,389.0835509138381,100.0
40,399.0600522193211,100.0
41,409.03655352480416,100.0
42,419.01305483028716,100.0
43,428.9895561357702,100.0
44,438.9660574412532,100.0
45,448.94255874673627,100.0
46,458.91906005221927,100.0
47,468.8955613577023,100.0
48,478.8720626631854,100.0
49,488.8485639686684,100.0
50,498.8250652741514,100.0
51,508.8015665796344,100.0
52,518.7780678851175,100.0
53,528.7545691906005,100.0
54,538.7310704960835,100.0
55,548.7075718015666,100.0
56,558.6840731070496,100.0
57,568.6605744125326,100.0
58,578.6370757180156,100.0
59,588.6135770234987,100.0
60,598.5900783289817,100.0
61,608.5665796344647,100.0
62,618.5430809399477,100.0
63,628.5195822454308,100.0
64,638.4960835509138,100.0
65,648.4725848563968,100.0
66,658.4490861618799,100.0
67,668.4255874673629,100.0
68,678.4020887728459,100.0
69,688.3785900783289,100.0
70,698.355091383812,100.0
71,708.331592689295,100.0
72,718.308093994778,100.0
73,728.284595300261,100.0
74,738.2610966057441,100.0
75,748.2375979112271,100.0
76,758.2140992167101,100.0
77,768.1906005221931,100.0
78,778.1671018276762,100.0
79,788.1436031331592,100.0
80,798.1201044386422,100.0
81,808.0966057441253,100.0
82,818.0731070496083,100.0
83,828.0496083550913,100.0
84,838.0261096605743,100.0
85,848.0026109660574,100.0
86,857.9791122715404,100.0
87,867.9556135770234,100.0
88,877.9321148825064,100.0
89,887.9086161879895,100.0
90,897.8851174934725,100.0
91,907.8616187989555,100.0
92,917.8381201044385,100.0
93,927.8146214099216,100.0
94,937.7911227154046,100.0
95,947.7676240208876,100.0
