index,coordx,coordz
0,0.0,400.0
1,50.595238095238095,400.0
2,101.19047619047619,400.0
3,151.78571428571428,400.0
4,202.38095238095238,400.0
5,252.97619047619048,400.0
6,303.57142857142856,400.0
7,354.1666666666667,400.0
8,404.76190476190476,400.0
9,455.35714285714283,400.0
10,505.95238095238096,400.0
11,556.547619047619,400.0
12,607.1428571428571,400.0
13,657.7380952380952,400.0
14,708.3333333333334,400.0
15,758.9285714285714,400.0
16,809.5238095238095,400.0
17,860.1190476190476,400.0
18,910.7142857142857,400.0
19,961.3095238095239,400.0
20,1011.9047619047619,400.0
21,1062.5,400.0
22,1113.095238095238,400.0
23,1163.6904761904761,400.0
24,1214.2857142857142,400.0
25,1264.8809523809523,400.0
26,1315.4761904761904,400.0
27,1366.0714285714287,400.0
28,1416.6666666666667,400.0
29,1467.2619047619048,400.0
30,1517.857142857143,400.0
31,1568.452380952381,400.0
32,1619.047619047619,400.0
33,1669.642857142857,400.0
34,1720.2380952380952,400.0
35,1770.8333333333333,400.0
36,1821.4285714285713,400.0
37,1872.0238095238094,400.0
38,1922.6190476190477,400.0
39,1973.2142857142858,400.0
40,2023.8095238095239,400.0
41,2074.404761904762,400.0
42,2125.0,400.0
43,2175.595238095238,400.0
44,2226.190476190476,400.0
45,2276.785714285714,400.0
46,2327.3809523809523,400.0
47,2377.9761904761904,400.0
48,2428.5714285714284,400.0
49,2479.1666666666665,400.0
50,2529.7619047619046,400.0
51,2580.3571428571427,400.0
52,2630.9523809523807,400.0
53,2681.547619047619,400.0
54,2732.1428571428573,400.0
55,2782.7380952380954,400.0
56,2833.3333333333335,400.0
57,2883.9285714285716,400.0
58,2934.5238095238096,400.0
59,2985.1190476190477,400.0
60,3035.714285714286,400.0
61,3086.309523809524,400.0
62,3136.904761904762,400.0
63,3187.5,400.0
64,3238.095238095238,400.0
65,3288.690476190476,400.0
66,3339.285714285714,400.0
67,3389.8809523809523,400.0
68,3440.4761904761904,400.0
69,3491.0714285714284,400.0
70,3541.6666666666665,400.0
71,3592.2619047619046,400.0
72,3642.8571428571427,400.0
73,3693.4523809523807,400.0
74,3744.047619047619,400.0
75,3794.6428571428573,400.0
76,3845.2380952380954,400.0
77,3895.8333333333335,400.0
78,3946.4285714285716,400.0
79,3997.0238095238096,400.0
80,4047.6190476190477,400.0
81,4098.214285714285,400.0
82,4148.809523809524,400.0
83,4199.4047619047615,400.0
84,4250.0,400.0
85,4300.595238095238,400.0
86,4351.190476190476,400.0
87,4401.785714285715,400.0
88,4452.380952380952,400.0
89,4502.976190476191,400.0
90,4553.571428571428,400.0
91,4604.166666666667,400.0
92,4654.761904761905,400.0
93,4705.357142857143,400.0
94,4755.952380952381,400.0
95,4806.547619047619,400.0
96,4857.142857142857,400.0
97,4907.738095238095,400.0
98,4958.333333333333,400.0
99,5008.928571428572,400.0
100,5059.523809523809,400.0
101,5110.119047619048,400.0
102,5160.714285714285,400.0
103,5211.309523809524,400.0
104,5261.9047619047615,400.0
105,5312.5,400.0
106,5363.095238095238,400.0
107,5413.690476190476,400.0
108,5464.285714285715,400.0
109,5514.880952380952,400.0
110,5565.476190476191,400.0
111,5616.071428571428,400.0
112,5666.666666666667,400.0
113,5717.261904761905,400.0
114,5767.857142857143,400.0
115,5818.452380952381,400.0
116,5869.047619047619,400.0
117,5919.642857142857,400.0
118,5970.238095238095,400.0
119,6020.833333333333,400.0
120,6071.428571428572,400.0
121,6122.023809523809,400.0
122,6172.619047619048,400.0
123,6223.214285714285,400.0
124,6273.809523809524,400.0
125,6324.4047619047615,400.0
126,6375.0,400.0
127,6425.595238095238,400.0
128,6476.190476190476,400.0
129,6526.785714285715,400.0
130,6577.380952380952,400.0
131,6627.976190476191,400.0
132,6678.571428571428,400.0
133,6729.166666666667,400.0
134,6779.761904761905,400.0
135,6830.357142857143,400.0
136,6880.952380952381,400.0
137,6931.547619047619,400.0
138,6982.142857142857,400.0
139,7032.738095238095,400.0
140,7083.333333333333,400.0
141,7133.928571428572,400.0
142,7184.523809523809,400.0
143,7235.119047619048,400.0
144,7285.714285714285,400.0
145,7336.309523809524,400.0
146,7386.9047619047615,400.0
147,7437.5,400.0
148,7488.095238095238,400.0
149,7538.690476190476,400.0
150,7589.285714285715,400.0
151,7639.880952380952,400.0
152,7690.476190476191,400.0
153,7741.071428571428,400.0
154,7791.666666666667,400.0
155,7842.261904761905,400.0
156,7892.857142857143,400.0
157,7943.452380952381,400.0
158,7994.047619047619,400.0
159,8044.642857142857,400.0
160,8095.238095238095,400.0
161,8145.833333333333,400.0
162,8196.42857142857,400.0
163,8247.02380952381,400.0
164,8297.619047619048,400.0
165,8348.214285714286,400.0
166,8398.809523809523,400.0
167,8449.404761904761,400.0
168,8500.0,400.0
