index,coordx,coordz
0,0.0,300.0
1,6.0,300.0
2,12.0,300.0
3,18.0,300.0
4,24.0,300.0
5,30.0,300.0
6,36.0,300.0
7,42.0,300.0
8,48.0,300.0
9,54.0,300.0
10,60.0,300.0
11,66.0,300.0
12,72.0,300.0
13,78.0,300.0
14,84.0,300.0
15,90.0,300.0
16,96.0,300.0
17,102.0,300.0
18,108.0,300.0
19,114.0,300.0
20,120.0,300.0
21,126.0,300.0
22,132.0,300.0
23,138.0,300.0
24,144.0,300.0
25,150.0,300.0
26,156.0,300.0
27,162.0,300.0
28,168.0,300.0
29,174.0,300.0
30,180.0,300.0
31,186.0,300.0
32,192.0,300.0
33,198.0,300.0
34,204.0,300.0
35,210.0,300.0
36,216.0,300.0
37,222.0,300.0
38,228.0,300.0
39,234.0,300.0
40,240.0,300.0
41,246.0,300.0
42,252.0,300.0
43,258.0,300.0
44,264.0,300.0
45,270.0,300.0
46,276.0,300.0
47,282.0,300.0
48,288.0,300.0
49,294.0,300.0
50,300.0,300.0
51,306.0,300.0
52,312.0,300.0
53,318.0,300.0
54,324.0,300.0
55,330.0,300.0
56,336.0,300.0
57,342.0,300.0
58,348.0,300.0
59,354.0,300.0
60,360.0,300.0
61,366.0,300.0
62,372.0,300.0
63,378.0,300.0
64,384.0,300.0
65,390.0,300.0
66,396.0,300.0
67,402.0,300.0
68,408.0,300.0
69,414.0,300.0
70,420.0,300.0
71,426.0,300.0
72,432.0,300.0
73,438.0,300.0
74,444.0,300.0
75,450.0,300.0
76,456.0,300.0
77,462.0,300.0
78,468.0,300.0
79,474.0,300.0
80,480.0,300.0
81,486.0,300.0
82,492.0,300.0
83,498.0,300.0
84,504.0,300.0
85,510.0,300.0
86,516.0,300.0
87,522.0,300.0
88,528.0,300.0
89,534.0,300.0
90,540.0,300.0
91,546.0,300.0
92,552.0,300.0
93,558.0,300.0
94,564.0,300.0
95,570.0,300.0
96,576.0,300.0
97,582.0,300.0
98,588.0,300.0
99,594.0,300.0
100,600.0,300.0
101,606.0,300.0
102,612.0,300.0
103,618.0,300.0
104,624.0,300.0
105,630.0,300.0
106,636.0,300.0
107,642.0,300.0
108,648.0,300.0
109,654.0,300.0
110,660.0,300.0
111,666.0,300.0
112,672.0,300.0
113,678.0,300.0
114,684.0,300.0
115,690.0,300.0
116,696.0,300.0
117,702.0,300.0
118,708.0,300.0
119,714.0,300.0
120,720.0,300.0
121,726.0,300.0
122,732.0,300.0
123,738.0,300.0
124,744.0,300.0
125,750.0,300.0
126,756.0,300.0
127,762.0,300.0
128,768.0,300.0
129,774.0,300.0
130,780.0,300.0
131,786.0,300.0
132,792.0,300.0
133,798.0,300.0
134,804.0,300.0
135,810.0,300.0
136,816.0,300.0
137,822.0,300.0
138,828.0,300.0
139,834.0,300.0
140,840.0,300.0
141,846.0,300.0
142,852.0,300.0
143,858.0,300.0
144,864.0,300.0
145,870.0,300.0
146,876.0,300.0
147,882.0,300.0
148,888.0,300.0
149,894.0,300.0
150,900.0,300.0
151,906.0,300.0
152,912.0,300.0
153,918.0,300.0
154,924.0,300.0
155,930.0,300.0
156,936.0,300.0
157,942.0,300.0
158,948.0,300.0
159,954.0,300.0
160,960.0,300.0
161,966.0,300.0
162,972.0,300.0
163,978.0,300.0
164,984.0,300.0
165,990.0,300.0
166,996.0,300.0
167,1002.0,300.0
168,1008.0,300.0
169,1014.0,300.0
170,1020.0,300.0
171,1026.0,300.0
172,1032.0,300.0
173,1038.0,300.0
174,1044.0,300.0
175,1050.0,300.0
176,1056.0,300.0
177,1062.0,300.0
178,1068.0,300.0
179,1074.0,300.0
180,1080.0,300.0
181,1086.0,300.0
182,1092.0,300.0
183,1098.0,300.0
184,1104.0,300.0
185,1110.0,300.0
186,1116.0,300.0
187,1122.0,300.0
188,1128.0,300.0
189,1134.0,300.0
190,1140.0,300.0
191,1146.0,300.0
192,1152.0,300.0
193,1158.0,300.0
194,1164.0,300.0
195,1170.0,300.0
196,1176.0,300.0
197,1182.0,300.0
198,1188.0,300.0
199,1194.0,300.0
200,1200.0,300.0
201,1206.0,300.0
202,1212.0,300.0
203,1218.0,300.0
204,1224.0,300.0
205,1230.0,300.0
206,1236.0,300.0
207,1242.0,300.0
208,1248.0,300.0
209,1254.0,300.0
210,1260.0,300.0
211,1266.0,300.0
212,1272.0,300.0
213,1278.0,300.0
214,1284.0,300.0
215,1290.0,300.0
216,1296.0,300.0
217,1302.0,300.0
218,1308.0,300.0
219,1314.0,300.0
220,1320.0,300.0
221,1326.0,300.0
222,1332.0,300.0
223,1338.0,300.0
224,1344.0,300.0
225,1350.0,300.0
226,1356.0,300.0
227,1362.0,300.0
228,1368.0,300.0
229,1374.0,300.0
230,1380.0,300.0
231,1386.0,300.0
232,1392.0,300.0
233,1398.0,300.0
234,1404.0,300.0
235,1410.0,300.0
236,1416.0,300.0
237,1422.0,300.0
238,1428.0,300.0
239,1434.0,300.0
240,1440.0,300.0
241,1446.0,300.0
242,1452.0,300.0
243,1458.0,300.0
244,1464.0,300.0
